thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999757,Business meeting,Confidence value: 1.2789985e-05,0,0,ML
Music making,Public celebration,Performing onstage with David Foster,HitMan tour at the Smart Araneta Coliseum,2,0,LLM
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 3.1331465e-06,4,0,ML
Music making,Confidence value: 0.9960163,Coincidence,Confidence value: 0.0022388962,6,0,ML
Public celebration,Confidence value: 0.915145,Business meeting,Confidence value: 0.084462546,7,0,ML
Business meeting,Confidence value: 0.62955874,Coincidence,Confidence value: 0.3002396,9,0,ML
Business meeting,Confidence value: 0.9724435,Coincidence,Confidence value: 0.02752709,0,1,ML
Personal life,Confidence value: 0.9999738,Coincidence,Confidence value: 1.9547124e-05,0,4,ML
Personal life,Confidence value: 0.9930883,Public celebration,Confidence value: 0.0069104363,1,4,ML
Personal life,Confidence value: 0.9177641,Music making,Confidence value: 0.08202608,2,4,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2198309e-07,6,4,ML
Business meeting,Confidence value: 0.8153417,Coincidence,Confidence value: 0.067865066,0,7,ML
Music making,Confidence value: 0.9987451,Coincidence,Confidence value: 0.001254825,6,7,ML
Coincidence,Confidence value: 0.9967686,Business meeting,Confidence value: 0.0022700413,11,7,ML
Education,Confidence value: 0.51004165,Business meeting,Confidence value: 0.21239816,15,7,ML
Business meeting,Confidence value: 0.9998549,Coincidence,Confidence value: 8.9728695e-05,16,7,ML
Personal life,Confidence value: 0.833545,Music making,Confidence value: 0.16642304,1,12,ML
Music making,Confidence value: 0.99848586,Coincidence,Confidence value: 0.0011201712,0,13,ML
Business meeting,Confidence value: 0.99862933,Personal life,Confidence value: 0.001192125,0,14,ML
Music making,Confidence value: 0.98416924,Personal life,Confidence value: 0.012984276,0,15,ML
Music making,Confidence value: 0.7635444,Coincidence,Confidence value: 0.20398088,0,26,ML
Personal life,Confidence value: 0.9966126,Public celebration,Confidence value: 0.0030052084,0,28,ML
Business meeting,Confidence value: 0.6781647,Personal life,Confidence value: 0.17219321,0,29,ML
Business meeting,Confidence value: 0.97642344,Personal life,Confidence value: 0.019422803,0,30,ML
