thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.86805934,Personal life,Confidence value: 0.12987995,0,0,ML
Music making,Public celebration,Music collaboration success,International chart success,0,1,LLM
Music making,Confidence value: 0.9998925,Business meeting,Confidence value: 8.198068e-05,0,3,ML
Music making,Confidence value: 0.9367607,Business meeting,Confidence value: 0.05222317,1,3,ML
Music making,Confidence value: 0.9246753,Public celebration,Confidence value: 0.07330167,2,3,ML
Music making,Confidence value: 0.966698,Coincidence,Confidence value: 0.029256232,3,3,ML
Music making,Confidence value: 0.9206678,Business meeting,Confidence value: 0.079298034,7,3,ML
Coincidence,Confidence value: 0.98115885,Personal life,Confidence value: 0.011407504,0,4,ML
Personal life,Confidence value: 0.906924,Business meeting,Confidence value: 0.08282431,2,4,ML
Music making,Confidence value: 0.9891262,Business meeting,Confidence value: 0.010866607,3,4,ML
