thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.78450686,Public celebration,Confidence value: 0.16856265,0,0,ML
Education,Confidence value: 0.6819302,Music making,Confidence value: 0.31795916,2,2,ML
Music making,Personal life,Martha's parents were folk musicians,Martha's birth and family background,0,4,LLM
Personal life,Confidence value: 0.97825605,Education,Confidence value: 0.01988791,1,4,ML
Music making,Confidence value: 0.6451273,Business meeting,Confidence value: 0.22581545,0,7,ML
Education,Confidence value: 0.99868244,Music making,Confidence value: 0.001301909,1,7,ML
Public celebration,Confidence value: 0.5243349,Coincidence,Confidence value: 0.47089964,3,7,ML
Music making,Confidence value: 0.89180523,Coincidence,Confidence value: 0.079062715,6,7,ML
Music making,Confidence value: 0.8586551,Education,Confidence value: 0.12520783,0,8,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 2.7626556e-06,4,8,ML
Public celebration,Confidence value: 0.5678047,Education,Confidence value: 0.42211455,2,10,ML
Education,Confidence value: 0.99751675,Personal life,Confidence value: 0.0013882051,0,11,ML
Business meeting,Confidence value: 0.92613506,Coincidence,Confidence value: 0.07358891,1,12,ML
Music making,Personal life,Album release and tribute,Martha Wainwright's connection to Édith Piaf,0,13,LLM
Music making,Confidence value: 0.98835504,Coincidence,Confidence value: 0.009195949,2,13,ML
Business meeting,Confidence value: 0.98221374,Education,Confidence value: 0.013098699,1,15,ML
Public celebration,Confidence value: 0.82272315,Personal life,Confidence value: 0.08764827,3,15,ML
Music making,Confidence value: 0.9999895,Business meeting,Confidence value: 9.7433085e-06,0,17,ML
Education,Confidence value: 0.7193259,Music making,Confidence value: 0.27725184,0,19,ML
Music making,Personal life,The sentence is about the production of an album.,The sentence mentions the producer's previous work.,2,21,LLM
Education,Confidence value: 0.94256324,Music making,Confidence value: 0.05739099,0,22,ML
Education,Confidence value: 0.8324389,Music making,Confidence value: 0.16321671,0,24,ML
Music making,Confidence value: 0.9752862,Personal life,Confidence value: 0.015549894,1,24,ML
Music making,Confidence value: 0.9913111,Business meeting,Confidence value: 0.008529733,3,24,ML
Business meeting,Confidence value: 0.94644094,Personal life,Confidence value: 0.046269204,5,24,ML
Music making,Confidence value: 0.99998283,Education,Confidence value: 8.0096215e-06,0,26,ML
Public celebration,Confidence value: 0.9484531,Education,Confidence value: 0.051484548,0,27,ML
Music making,Confidence value: 0.84569097,Education,Confidence value: 0.15385456,0,28,ML
Coincidence,Confidence value: 0.5427556,Education,Confidence value: 0.26405045,1,28,ML
Music making,Confidence value: 0.9663275,Education,Confidence value: 0.033066604,3,28,ML
Music making,Confidence value: 0.9305002,Education,Confidence value: 0.059587885,5,28,ML
Music making,Confidence value: 0.99827564,Public celebration,Confidence value: 0.0016460893,0,29,ML
Music making,Public celebration,Wainwright organized rooftop concerts,Montrealers sang on their balconies,1,29,LLM
Public celebration,Confidence value: 0.73353755,Coincidence,Confidence value: 0.23269813,0,31,ML
