thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Agnes Bernelle was a singer,She lived in England and Ireland,0,0,LLM
Music making,Confidence value: 0.59259164,Education,Confidence value: 0.22945882,0,4,ML
Personal life,Confidence value: 0.89500594,Coincidence,Confidence value: 0.08598498,1,4,ML
Public celebration,Confidence value: 0.61652106,Personal life,Confidence value: 0.33899266,0,6,ML
Coincidence,Confidence value: 0.5333763,Public celebration,Confidence value: 0.46151057,1,6,ML
Coincidence,Confidence value: 0.6440706,Education,Confidence value: 0.14799541,3,6,ML
Music making,Confidence value: 0.9998677,Business meeting,Confidence value: 0.00010047953,2,9,ML
Personal life,Confidence value: 0.98817563,Coincidence,Confidence value: 0.011787568,3,9,ML
Music making,Personal life,Creating music and performing songs,Family background and personal history,5,9,LLM
Music making,Education,The sentence mentions a musical score and ballads sung by Bernelle.,The sentence mentions a theater company and a director.,7,9,LLM
Coincidence,Confidence value: 0.9945363,Music making,Confidence value: 0.0032775,0,11,ML
Personal life,Confidence value: 0.97296935,Music making,Confidence value: 0.026750296,0,15,ML
Personal life,Confidence value: 0.99588734,Public celebration,Confidence value: 0.0025271536,0,17,ML
Personal life,Confidence value: 0.933822,Public celebration,Confidence value: 0.06607158,0,24,ML
Coincidence,Confidence value: 0.68945384,Business meeting,Confidence value: 0.27875698,0,26,ML
Public celebration,Confidence value: 0.9210259,Personal life,Confidence value: 0.07148648,0,32,ML
