thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.80244166,Business meeting,Confidence value: 0.19690016,0,0,ML
Education,Confidence value: 0.9522005,Music making,Confidence value: 0.040302094,2,0,ML
Business meeting,Confidence value: 0.7480992,Coincidence,Confidence value: 0.23455815,0,2,ML
Education,Confidence value: 0.6628471,Coincidence,Confidence value: 0.27496988,0,3,ML
Music making,Personal life,The sentence is about a music concert and meeting a DJ.,The sentence also mentions a personal experience.,1,3,LLM
Music making,Personal life,The sentence is about Nika's music career.,The sentence also mentions a personal encounter with a DJ.,2,3,LLM
Music making,Confidence value: 0.9932427,Business meeting,Confidence value: 0.006757152,3,3,ML
Music making,Confidence value: 0.88593644,Business meeting,Confidence value: 0.08503049,4,3,ML
Education,Confidence value: 0.96073306,Coincidence,Confidence value: 0.022307092,6,3,ML
Personal life,Confidence value: 0.9992488,Business meeting,Confidence value: 0.0005840694,0,5,ML
Education,Confidence value: 0.999974,Business meeting,Confidence value: 1.4793187e-05,1,5,ML
Business meeting,Confidence value: 0.9768826,Coincidence,Confidence value: 0.010508308,4,5,ML
Music making,Confidence value: 0.54859614,Coincidence,Confidence value: 0.3899614,5,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.4965722e-08,6,5,ML
Business meeting,Confidence value: 0.9999256,Coincidence,Confidence value: 4.108965e-05,7,5,ML
Coincidence,Confidence value: 0.8207492,Business meeting,Confidence value: 0.17923401,9,5,ML
Music making,Personal life,Her career in the UK,Exploring the London music scene,10,5,LLM
