thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8794955,Education,Confidence value: 0.07539688,0,0,ML
Personal life,Confidence value: 0.9981325,Business meeting,Confidence value: 0.0018411767,0,2,ML
Education,Confidence value: 0.9999988,Personal life,Confidence value: 1.0179816e-06,1,2,ML
Education,Confidence value: 0.9999989,Personal life,Confidence value: 9.4844165e-07,5,2,ML
Coincidence,Confidence value: 0.65343064,Public celebration,Confidence value: 0.1593958,0,4,ML
Public celebration,Confidence value: 0.9999895,Music making,Confidence value: 6.5369754e-06,1,4,ML
Business meeting,Confidence value: 0.993816,Music making,Confidence value: 0.006181169,1,5,ML
Business meeting,Confidence value: 0.9998685,Education,Confidence value: 0.00010703294,0,6,ML
Public celebration,Confidence value: 0.3559226,Business meeting,Confidence value: 0.33716536,1,6,ML
Education,Confidence value: 0.979565,Business meeting,Confidence value: 0.02023823,2,6,ML
Public celebration,Confidence value: 0.99607146,Personal life,Confidence value: 0.0033134702,0,7,ML
Music making,Personal life,Performances and music releases,Career and personal achievements,8,7,LLM
Business meeting,Confidence value: 0.7829566,Education,Confidence value: 0.1548743,0,8,ML
Education,Confidence value: 0.9642856,Business meeting,Confidence value: 0.028221786,1,8,ML
Music making,Confidence value: 0.9855112,Coincidence,Confidence value: 0.013120255,2,8,ML
Business meeting,Confidence value: 0.9743182,Education,Confidence value: 0.016098773,0,9,ML
