thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6741746,Education,Confidence value: 0.29109547,0,0,ML
Education,Confidence value: 0.70457906,Personal life,Confidence value: 0.25635645,0,2,ML
Coincidence,Confidence value: 0.8938273,Education,Confidence value: 0.10614558,1,5,ML
Public celebration,Confidence value: 0.6927257,Business meeting,Confidence value: 0.30720627,2,5,ML
Business meeting,Confidence value: 0.75473374,Music making,Confidence value: 0.24526182,4,5,ML
Music making,Confidence value: 0.99999034,Education,Confidence value: 9.675443e-06,6,5,ML
Coincidence,Confidence value: 0.99742645,Public celebration,Confidence value: 0.0024494894,0,7,ML
Music making,Confidence value: 0.6970037,Business meeting,Confidence value: 0.30054852,1,7,ML
Music making,Confidence value: 0.99915826,Coincidence,Confidence value: 0.0005135572,2,7,ML
Music making,Confidence value: 0.9941029,Personal life,Confidence value: 0.005290106,3,7,ML
