thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Popa Chubby is a rock and blues musician.,Popa Chubby's personal life and stage name.,0,0,LLM
Coincidence,Confidence value: 0.7807393,Education,Confidence value: 0.1881514,1,2,ML
Music making,Confidence value: 0.99996126,Coincidence,Confidence value: 3.7768797e-05,2,2,ML
Public celebration,Confidence value: 0.9998741,Music making,Confidence value: 0.000117031865,3,2,ML
Business meeting,Confidence value: 0.99245656,Public celebration,Confidence value: 0.0062182616,4,2,ML
Public celebration,Confidence value: 0.9999459,Music making,Confidence value: 4.9374874e-05,5,2,ML
Music making,Confidence value: 0.90743226,Business meeting,Confidence value: 0.09233747,6,2,ML
Business meeting,Confidence value: 0.9973773,Coincidence,Confidence value: 0.0022720883,0,3,ML
Coincidence,Confidence value: 0.9030242,Business meeting,Confidence value: 0.06426863,1,3,ML
Music making,Confidence value: 0.9989147,Business meeting,Confidence value: 0.0008271873,2,3,ML
Public celebration,Confidence value: 0.9992924,Business meeting,Confidence value: 0.00064190995,0,4,ML
Music making,Confidence value: 0.9488533,Coincidence,Confidence value: 0.035748422,3,4,ML
Music making,Confidence value: 0.8461815,Business meeting,Confidence value: 0.15313226,4,4,ML
Education,Confidence value: 0.9873217,Public celebration,Confidence value: 0.006495875,5,4,ML
Education,Confidence value: 0.8086767,Business meeting,Confidence value: 0.17732833,0,6,ML
Music making,Personal life,Related to the release of a live CD,Involves musicians and recording,2,6,LLM
Business meeting,Confidence value: 0.99926716,Education,Confidence value: 0.000387573,3,6,ML
Education,Confidence value: 0.99943453,Business meeting,Confidence value: 0.0003828698,5,6,ML
Music making,Confidence value: 0.8852817,Public celebration,Confidence value: 0.09113566,0,7,ML
Business meeting,Confidence value: 0.9715306,Music making,Confidence value: 0.028372377,0,8,ML
Music making,Confidence value: 0.7472904,Coincidence,Confidence value: 0.1998573,0,43,ML
Music making,Confidence value: 0.91659474,Coincidence,Confidence value: 0.07320245,0,45,ML
