thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.899664,Coincidence,Confidence value: 0.10024522,0,0,ML
Business meeting,Confidence value: 0.9875038,Education,Confidence value: 0.010706583,1,0,ML
Business meeting,Confidence value: 0.9976421,Music making,Confidence value: 0.002341449,2,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 9.3075414e-08,0,2,ML
Education,Confidence value: 0.9105285,Personal life,Confidence value: 0.05693554,1,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.27474244e-08,3,2,ML
Education,Personal life,Job in London as scenic designer,Working on television series,0,4,LLM
Business meeting,Confidence value: 0.73305166,Coincidence,Confidence value: 0.26693982,1,4,ML
Personal life,Confidence value: 0.9484112,Music making,Confidence value: 0.029358026,0,5,ML
Music making,Confidence value: 0.9972945,Personal life,Confidence value: 0.0017223061,2,5,ML
Business meeting,Confidence value: 0.8792725,Personal life,Confidence value: 0.09139513,0,6,ML
Business meeting,Confidence value: 0.90346545,Music making,Confidence value: 0.086976126,1,6,ML
Business meeting,Confidence value: 0.73899347,Music making,Confidence value: 0.20993242,0,7,ML
Education,Confidence value: 0.38714114,Business meeting,Confidence value: 0.32922414,1,7,ML
Public celebration,Music making,Recognition of film at festival,Film directed by Eric Idle with famous actors,3,7,LLM
Coincidence,Confidence value: 0.75725806,Business meeting,Confidence value: 0.16015835,0,8,ML
Public celebration,Confidence value: 0.9920556,Business meeting,Confidence value: 0.007941184,2,8,ML
Business meeting,Confidence value: 0.9992525,Coincidence,Confidence value: 0.0007097447,0,9,ML
Coincidence,Confidence value: 0.9798217,Music making,Confidence value: 0.018228685,0,10,ML
Business meeting,Confidence value: 0.7843073,Music making,Confidence value: 0.19982597,2,10,ML
