thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7834564,Public celebration,Confidence value: 0.2071141,0,0,ML
Public celebration,Confidence value: 0.99183285,Education,Confidence value: 0.008167111,4,0,ML
Music making,Confidence value: 0.9415817,Education,Confidence value: 0.03531716,0,1,ML
Personal life,Confidence value: 0.9984875,Public celebration,Confidence value: 0.0014873843,0,3,ML
Personal life,Confidence value: 0.9999913,Coincidence,Confidence value: 6.484452e-06,1,3,ML
Music making,Confidence value: 0.99411005,Coincidence,Confidence value: 0.0058889887,2,3,ML
Music making,Personal life,Producing albums and songs,Moving to Los Angeles,3,3,LLM
Business meeting,Confidence value: 0.99990773,Education,Confidence value: 9.179553e-05,4,3,ML
Business meeting,Confidence value: 0.9998103,Music making,Confidence value: 0.00018958231,0,5,ML
Music making,Confidence value: 0.9962302,Business meeting,Confidence value: 0.003769414,0,6,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.5999468e-08,0,7,ML
Education,Confidence value: 0.77770567,Public celebration,Confidence value: 0.22229077,2,7,ML
Music making,Confidence value: 0.99998486,Personal life,Confidence value: 7.67804e-06,4,7,ML
Music making,Personal life,Recording music at Abbey Road Studios,Composer's personal life,5,7,LLM
Music making,Business meeting,Recording music score,Award for best comedy score,6,7,LLM
Music making,Confidence value: 0.9999757,Public celebration,Confidence value: 2.4076417e-05,3,11,ML
Personal life,Confidence value: 0.891141,Public celebration,Confidence value: 0.10885866,0,13,ML
Education,Confidence value: 0.94324917,Coincidence,Confidence value: 0.053861916,1,13,ML
Music making,Confidence value: 0.9958359,Personal life,Confidence value: 0.003462586,0,16,ML
Personal life,Confidence value: 0.6907838,Music making,Confidence value: 0.30919635,0,25,ML
Education,Confidence value: 0.62612015,Personal life,Confidence value: 0.18961425,1,28,ML
Coincidence,Confidence value: 0.62107927,Personal life,Confidence value: 0.28024673,0,31,ML
Public celebration,Confidence value: 0.71459746,Personal life,Confidence value: 0.20243514,0,38,ML
Education,Confidence value: 0.5661215,Music making,Confidence value: 0.42806095,0,43,ML
Education,Confidence value: 0.62075657,Personal life,Confidence value: 0.28579643,0,45,ML
