thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 4.296327e-07,0,0,ML
Public celebration,Confidence value: 0.75270474,Coincidence,Confidence value: 0.24600388,2,0,ML
Business meeting,Confidence value: 0.8256025,Coincidence,Confidence value: 0.09188347,3,0,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 7.052394e-07,0,4,ML
Music making,Personal life,The sentence mentions a guitarist playing for change.,The sentence also talks about the personal experiences of a young child.,4,4,LLM
Music making,Confidence value: 0.99891484,Coincidence,Confidence value: 0.0008473977,1,5,ML
Personal life,Confidence value: 0.9105195,Coincidence,Confidence value: 0.061606172,2,5,ML
Music making,Confidence value: 0.99801314,Public celebration,Confidence value: 0.0019856654,7,5,ML
Coincidence,Confidence value: 0.8214367,Business meeting,Confidence value: 0.13573048,1,7,ML
Music making,Personal life,Playing banjo and recording music,Dealing with nerves and borrowing instruments,2,7,LLM
Coincidence,Confidence value: 0.6880925,Music making,Confidence value: 0.31186727,4,7,ML
Business meeting,Confidence value: 0.99982613,Coincidence,Confidence value: 0.00012874519,7,7,ML
Coincidence,Confidence value: 0.8814744,Education,Confidence value: 0.11130522,9,7,ML
Music making,Confidence value: 0.86318165,Coincidence,Confidence value: 0.11170097,11,7,ML
Music making,Confidence value: 0.98740643,Personal life,Confidence value: 0.012461337,14,7,ML
Coincidence,Confidence value: 0.98708296,Business meeting,Confidence value: 0.007192757,16,7,ML
Education,Confidence value: 0.592679,Coincidence,Confidence value: 0.32268995,18,7,ML
Music making,Personal life,The sentence is about the folk music revival in the US,The sentence mentions Mike Seeger seeking out Boggs at his home,0,9,LLM
Personal life,Confidence value: 0.633158,Business meeting,Confidence value: 0.12850116,1,9,ML
Music making,Public celebration,Involves persuading someone to play at a festival,The festival is a public celebration,2,9,LLM
Music making,Education,The sentence is about the recording and performance of music.,The sentence also mentions the education aspect of recording albums.,3,9,LLM
Education,Confidence value: 0.616931,Public celebration,Confidence value: 0.33826888,4,9,ML
Personal life,Confidence value: 0.99959844,Public celebration,Confidence value: 0.0002067342,5,9,ML
Personal life,Confidence value: 0.8295141,Public celebration,Confidence value: 0.1692278,6,9,ML
Public celebration,Confidence value: 0.90433794,Coincidence,Confidence value: 0.080010734,7,9,ML
Music making,Confidence value: 0.95655,Coincidence,Confidence value: 0.025240859,2,11,ML
Business meeting,Confidence value: 0.8974022,Personal life,Confidence value: 0.1019378,6,11,ML
