thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9898643,Personal life,Confidence value: 0.009441262,0,0,ML
Business meeting,Confidence value: 0.5792908,Music making,Confidence value: 0.42067534,1,0,ML
Music making,Confidence value: 0.99982953,Business meeting,Confidence value: 0.00015977761,0,2,ML
Business meeting,Confidence value: 0.88932943,Public celebration,Confidence value: 0.10573456,1,2,ML
Public celebration,Confidence value: 0.9997937,Coincidence,Confidence value: 0.00018178853,2,2,ML
Public celebration,Confidence value: 0.999997,Coincidence,Confidence value: 2.9274274e-06,3,2,ML
Business meeting,Confidence value: 0.56748897,Education,Confidence value: 0.31420863,5,2,ML
Personal life,Confidence value: 0.99989486,Music making,Confidence value: 9.3147035e-05,0,4,ML
Personal life,Confidence value: 0.98060066,Music making,Confidence value: 0.018954217,3,4,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 7.1411085e-07,6,4,ML
Personal life,Confidence value: 0.89252824,Coincidence,Confidence value: 0.08797851,7,4,ML
Education,Personal life,John's schooling,John's personal history,8,4,LLM
Music making,Confidence value: 0.99930584,Business meeting,Confidence value: 0.0006926112,0,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.840869e-09,3,7,ML
Music making,Confidence value: 0.99981874,Coincidence,Confidence value: 9.647972e-05,5,7,ML
Music making,Confidence value: 0.9999366,Personal life,Confidence value: 4.0434352e-05,6,7,ML
Business meeting,Confidence value: 0.40412852,Public celebration,Confidence value: 0.37399012,7,7,ML
Music making,Confidence value: 0.9989491,Coincidence,Confidence value: 0.001042658,10,7,ML
Music making,Confidence value: 0.9624958,Coincidence,Confidence value: 0.034351703,0,9,ML
Business meeting,Confidence value: 0.76483995,Music making,Confidence value: 0.23219578,2,9,ML
Business meeting,Confidence value: 0.9965988,Music making,Confidence value: 0.0022024086,3,9,ML
Business meeting,Confidence value: 0.9852491,Music making,Confidence value: 0.014750709,5,9,ML
Music making,Confidence value: 0.99986064,Coincidence,Confidence value: 9.064701e-05,8,9,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.9193259e-06,0,11,ML
Music making,Confidence value: 0.9999825,Business meeting,Confidence value: 1.7403672e-05,6,11,ML
Business meeting,Confidence value: 0.97132146,Music making,Confidence value: 0.02863456,7,11,ML
Music making,Confidence value: 0.9203856,Coincidence,Confidence value: 0.07796645,1,15,ML
Music making,Confidence value: 0.9999918,Personal life,Confidence value: 8.265965e-06,4,15,ML
Music making,Confidence value: 0.95619273,Public celebration,Confidence value: 0.02741664,5,15,ML
Music making,Confidence value: 0.9910719,Business meeting,Confidence value: 0.004273845,0,17,ML
Public celebration,Confidence value: 0.9992624,Education,Confidence value: 0.0006513262,1,17,ML
Business meeting,Confidence value: 0.5637759,Music making,Confidence value: 0.434464,3,17,ML
Business meeting,Confidence value: 0.8465038,Education,Confidence value: 0.11664538,4,17,ML
Public celebration,Confidence value: 0.9792627,Music making,Confidence value: 0.020528693,0,19,ML
Business meeting,Confidence value: 0.95816445,Personal life,Confidence value: 0.03266509,1,19,ML
Music making,Confidence value: 0.9994574,Education,Confidence value: 0.00034439325,6,19,ML
Music making,Public celebration,Playing acoustic sets,Rallies for the Kerry-Edwards ticket,1,21,LLM
Music making,Business meeting,Playing at a fundraiser,Helping with campaign debt,2,21,LLM
Business meeting,Confidence value: 0.9964533,Coincidence,Confidence value: 0.002968142,3,21,ML
Music making,Public celebration,Performance by Bon Jovi,Benefit show for Governor,4,21,LLM
Music making,Public celebration,Recording a musical message,Solidarity with the people of Iran,5,21,LLM
Business meeting,Confidence value: 0.88306814,Public celebration,Confidence value: 0.08511636,7,21,ML
Music making,Business meeting,Bon Jovi's involvement in political fundraising,Common business interests with Jim Renacci,8,21,LLM
Music making,Confidence value: 0.9622954,Business meeting,Confidence value: 0.037703514,9,21,ML
Music making,Public celebration,Bon Jovi's performance,Drive-in event for Joe Biden,10,21,LLM
Music making,Confidence value: 0.6985764,Coincidence,Confidence value: 0.30015117,11,21,ML
Personal life,Coincidence,Details about Bon Jovi's personal life,Unplanned event of getting married during a tour,0,23,LLM
Public celebration,Confidence value: 0.9683433,Personal life,Confidence value: 0.026986409,1,23,ML
Music making,Confidence value: 0.739511,Business meeting,Confidence value: 0.25971723,2,23,ML
Education,Confidence value: 0.99701655,Public celebration,Confidence value: 0.002607944,6,23,ML
Music making,Confidence value: 0.6345313,Business meeting,Confidence value: 0.30402678,8,23,ML
Business meeting,Confidence value: 0.86999905,Music making,Confidence value: 0.06218161,10,23,ML
