thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5978217,Education,Confidence value: 0.31875372,0,0,ML
Music making,Education,Conducting choirs and symphony,Music faculty member at CSB/SJU,1,0,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.805626e-09,0,3,ML
Personal life,Confidence value: 0.9998934,Education,Confidence value: 9.476753e-05,1,3,ML
Coincidence,Confidence value: 0.9890772,Public celebration,Confidence value: 0.010922754,2,3,ML
Education,Confidence value: 0.9962202,Personal life,Confidence value: 0.0036277524,0,4,ML
Music making,Confidence value: 0.72733414,Personal life,Confidence value: 0.23182787,1,6,ML
Coincidence,Confidence value: 0.7893975,Music making,Confidence value: 0.20645247,2,6,ML
Music making,Confidence value: 0.9856149,Personal life,Confidence value: 0.0072343415,4,6,ML
Education,Confidence value: 0.999995,Business meeting,Confidence value: 4.5883476e-06,5,6,ML
Education,Confidence value: 0.9999777,Public celebration,Confidence value: 2.1958298e-05,0,7,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.0027352e-08,1,7,ML
Personal life,Confidence value: 0.60909694,Music making,Confidence value: 0.38302022,0,10,ML
Education,Confidence value: 0.58919543,Coincidence,Confidence value: 0.4057757,1,10,ML
Personal life,Confidence value: 0.997207,Coincidence,Confidence value: 0.0027921908,2,10,ML
Music making,Confidence value: 0.99798393,Personal life,Confidence value: 0.001131945,0,11,ML
Education,Confidence value: 0.92698777,Music making,Confidence value: 0.07271904,1,11,ML
Music making,Confidence value: 0.99900216,Personal life,Confidence value: 0.0009240126,2,11,ML
Music making,Confidence value: 0.9997155,Personal life,Confidence value: 0.00028386668,0,12,ML
Music making,Education,Choir specializing in a cappella music,Conducting Kantorei since 1988,1,12,LLM
Music making,Education,Performing concerts and recording CDs,Collaborating with schools for educational outreach,4,12,LLM
Music making,Confidence value: 0.9957545,Personal life,Confidence value: 0.002170782,7,12,ML
Music making,Education,The sentence is about music director and choirs.,The sentence mentions workshops and seminars for music conventions and conferences.,8,12,LLM
Music making,Confidence value: 0.9443138,Education,Confidence value: 0.05568615,1,14,ML
Music making,Confidence value: 0.9999771,Coincidence,Confidence value: 2.0501617e-05,4,14,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.5045223e-08,1,18,ML
Education,Confidence value: 0.8205292,Business meeting,Confidence value: 0.17947043,2,18,ML
Business meeting,Confidence value: 0.46664238,Personal life,Confidence value: 0.35892174,0,20,ML
Public celebration,Confidence value: 0.98767054,Education,Confidence value: 0.012328615,1,20,ML
Public celebration,Confidence value: 0.99951184,Business meeting,Confidence value: 0.0004518493,2,20,ML
Music making,Confidence value: 0.99982965,Personal life,Confidence value: 0.000144617,0,23,ML
Personal life,Confidence value: 0.9954945,Music making,Confidence value: 0.004472144,0,28,ML
Coincidence,Confidence value: 0.97318345,Education,Confidence value: 0.018627279,0,48,ML
