thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997693,Personal life,Confidence value: 0.000230643,0,0,ML
Music making,Confidence value: 0.8215546,Coincidence,Confidence value: 0.17115921,1,0,ML
Music making,Personal life,Involvement in music production and performance,Personal activities and location,2,0,LLM
Coincidence,Confidence value: 0.70423925,Music making,Confidence value: 0.29382768,0,2,ML
Music making,Confidence value: 0.99932253,Business meeting,Confidence value: 0.0004096407,2,2,ML
Music making,Personal life,Related to the career of a musician,Related to the personal life of an individual,5,2,LLM
Music making,Confidence value: 0.9315346,Business meeting,Confidence value: 0.06730582,8,2,ML
Public celebration,Confidence value: 0.9959811,Music making,Confidence value: 0.004016961,9,2,ML
Music making,Confidence value: 0.9973459,Public celebration,Confidence value: 0.0026455757,10,2,ML
Music making,Personal life,Radio show about blues music,Mark Naftalin's personal achievement,11,2,LLM
Music making,Confidence value: 0.6834616,Business meeting,Confidence value: 0.26122168,12,2,ML
Music making,Confidence value: 0.4981771,Education,Confidence value: 0.4351822,1,3,ML
Music making,Confidence value: 0.9610452,Coincidence,Confidence value: 0.03553093,0,4,ML
Personal life,Confidence value: 0.9999323,Public celebration,Confidence value: 6.7379275e-05,0,6,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.02444886e-07,1,6,ML
