thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62918425,Public celebration,Confidence value: 0.36557317,0,0,ML
Business meeting,Confidence value: 0.8242831,Education,Confidence value: 0.107886605,1,0,ML
Education,Confidence value: 0.8948274,Public celebration,Confidence value: 0.10092797,0,1,ML
Public celebration,Confidence value: 0.9270619,Coincidence,Confidence value: 0.06330613,1,1,ML
Coincidence,Confidence value: 0.9126265,Public celebration,Confidence value: 0.08356571,2,1,ML
Public celebration,Confidence value: 0.7289345,Music making,Confidence value: 0.22365712,3,1,ML
Personal life,Confidence value: 0.93650913,Music making,Confidence value: 0.047820482,4,1,ML
Education,Confidence value: 0.9942931,Public celebration,Confidence value: 0.0038776656,5,1,ML
Public celebration,Confidence value: 0.7834414,Education,Confidence value: 0.15033811,6,1,ML
Public celebration,Confidence value: 0.97546536,Music making,Confidence value: 0.02185014,7,1,ML
Public celebration,Confidence value: 0.90473014,Coincidence,Confidence value: 0.08096234,0,2,ML
Personal life,Music making,Details about Beck's personal background,Information about Beck's involvement in music,0,4,LLM
Personal life,Art,Details about Bibbe's personal life,Involvement in the Andy Warhol Factory art scene,1,4,LLM
Business meeting,Confidence value: 0.9768742,Education,Confidence value: 0.013006177,4,4,ML
Coincidence,Confidence value: 0.9987244,Personal life,Confidence value: 0.0010505386,6,4,ML
Coincidence,Confidence value: 0.7342458,Personal life,Confidence value: 0.2624925,7,4,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.228264e-07,8,4,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.428153e-08,10,4,ML
Education,Confidence value: 0.9884397,Personal life,Confidence value: 0.011539444,11,4,ML
Coincidence,Confidence value: 0.9987602,Education,Confidence value: 0.00084034156,13,4,ML
Public celebration,Confidence value: 0.6219487,Business meeting,Confidence value: 0.1932317,14,4,ML
Education,Confidence value: 0.9675511,Music making,Confidence value: 0.026281508,16,4,ML
Education,Confidence value: 0.9823658,Music making,Confidence value: 0.016324485,19,4,ML
Education,Confidence value: 0.9906765,Coincidence,Confidence value: 0.009229766,20,4,ML
Coincidence,Confidence value: 0.998604,Public celebration,Confidence value: 0.0013957818,21,4,ML
Education,Confidence value: 0.9378821,Public celebration,Confidence value: 0.039575025,0,7,ML
Music making,Personal life,Pursuing a music career,Personal journey and adventure,8,7,LLM
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 8.5923226e-08,9,7,ML
Coincidence,Confidence value: 0.9949576,Education,Confidence value: 0.0046918103,10,7,ML
Music making,Personal life,Creating new music styles,Personal experiences and perspectives,12,7,LLM
Public celebration,Confidence value: 0.97080046,Coincidence,Confidence value: 0.020118875,16,7,ML
Public celebration,Confidence value: 0.8603035,Education,Confidence value: 0.1246524,17,7,ML
Coincidence,Confidence value: 0.9042613,Education,Confidence value: 0.09571389,18,7,ML
Coincidence,Confidence value: 0.99967825,Personal life,Confidence value: 0.00023668486,19,7,ML
Coincidence,Confidence value: 0.7408453,Public celebration,Confidence value: 0.25216946,21,7,ML
Business meeting,Confidence value: 0.9995863,Music making,Confidence value: 0.00026575016,28,7,ML
Coincidence,Confidence value: 0.9766003,Business meeting,Confidence value: 0.022312537,31,7,ML
Music making,Confidence value: 0.9995301,Business meeting,Confidence value: 0.00031871197,1,8,ML
Coincidence,Confidence value: 0.99634784,Education,Confidence value: 0.0019342318,0,9,ML
Coincidence,Confidence value: 0.43937305,Education,Confidence value: 0.34538728,3,9,ML
Music making,Confidence value: 0.76230204,Public celebration,Confidence value: 0.22808616,4,9,ML
Coincidence,Confidence value: 0.9999814,Education,Confidence value: 7.633113e-06,5,9,ML
Music making,Confidence value: 0.56908596,Public celebration,Confidence value: 0.2290961,6,9,ML
Music making,Business meeting,Recording music in Olympia,Bidding war,9,9,LLM
