thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998033,Public celebration,Confidence value: 1.859791e-05,0,0,ML
Personal life,Confidence value: 0.9999949,Music making,Confidence value: 3.0591664e-06,2,0,ML
Personal life,Confidence value: 0.9982451,Education,Confidence value: 0.0011515443,0,2,ML
Music making,Confidence value: 0.68795836,Coincidence,Confidence value: 0.31115216,1,2,ML
Music making,Confidence value: 0.998743,Coincidence,Confidence value: 0.001252328,3,2,ML
Business meeting,Confidence value: 0.9225139,Personal life,Confidence value: 0.038094472,0,4,ML
Public celebration,Confidence value: 0.9106902,Business meeting,Confidence value: 0.08672722,0,5,ML
Personal life,Confidence value: 0.9904965,Music making,Confidence value: 0.0052280487,3,5,ML
Personal life,Confidence value: 0.88658863,Music making,Confidence value: 0.113370076,0,9,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.255053e-06,0,11,ML
Personal life,Confidence value: 0.9969302,Public celebration,Confidence value: 0.0030528598,0,13,ML
