thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9481098,Business meeting,Confidence value: 0.025632175,0,0,ML
Education,Confidence value: 0.5339414,Music making,Confidence value: 0.4659967,1,0,ML
Music making,Confidence value: 0.9819557,Coincidence,Confidence value: 0.018042194,0,3,ML
Business meeting,Confidence value: 0.9992415,Music making,Confidence value: 0.0007123673,0,6,ML
Public celebration,Confidence value: 0.60991675,Coincidence,Confidence value: 0.35733148,1,6,ML
Personal life,Confidence value: 0.7882951,Coincidence,Confidence value: 0.21167976,0,7,ML
Music making,Confidence value: 0.7773003,Education,Confidence value: 0.22248396,1,7,ML
Education,Confidence value: 0.56965905,Music making,Confidence value: 0.41516784,2,7,ML
Music making,Personal life,Involvement in a tribute concert,Personal career opportunity,0,8,LLM
Music making,Business meeting,Joining Boston for a tour,Scholz asking Sweet to join,1,8,LLM
Business meeting,Confidence value: 0.9998605,Music making,Confidence value: 0.000111043,1,10,ML
Public celebration,Confidence value: 0.99730587,Music making,Confidence value: 0.0026651314,2,10,ML
Business meeting,Confidence value: 0.9989073,Coincidence,Confidence value: 0.0010915782,4,10,ML
Business meeting,Confidence value: 0.9999696,Coincidence,Confidence value: 2.710119e-05,7,10,ML
Business meeting,Confidence value: 0.5416279,Music making,Confidence value: 0.24916106,0,12,ML
Business meeting,Confidence value: 0.9997105,Education,Confidence value: 0.00017665647,5,12,ML
Business meeting,Confidence value: 0.99861777,Music making,Confidence value: 0.0013808596,9,12,ML
Public celebration,Confidence value: 0.8417875,Education,Confidence value: 0.12732571,0,13,ML
Public celebration,Confidence value: 0.9955188,Personal life,Confidence value: 0.004481164,1,16,ML
Personal life,Confidence value: 0.67736995,Coincidence,Confidence value: 0.31263605,3,16,ML
Music making,Confidence value: 0.9737552,Business meeting,Confidence value: 0.02070218,0,26,ML
