thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99776554,Business meeting,Confidence value: 0.0014006464,0,0,ML
Public celebration,Confidence value: 0.9868973,Music making,Confidence value: 0.007133389,2,1,ML
Personal life,Music making,Details about someone's life,Family background and heritage,0,3,LLM
Education,Confidence value: 0.76722586,Personal life,Confidence value: 0.23156755,3,3,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.5046193e-07,0,4,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.3304758e-08,2,4,ML
Personal life,Confidence value: 0.9012523,Public celebration,Confidence value: 0.09872209,3,4,ML
Public celebration,Confidence value: 0.803617,Education,Confidence value: 0.19125941,0,5,ML
Education,Confidence value: 0.99548846,Coincidence,Confidence value: 0.0044853105,1,5,ML
Education,Confidence value: 0.9009088,Public celebration,Confidence value: 0.097503714,2,5,ML
Coincidence,Confidence value: 0.9700781,Personal life,Confidence value: 0.02177047,4,5,ML
Personal life,Confidence value: 0.9995153,Public celebration,Confidence value: 0.0002818406,7,5,ML
Personal life,Confidence value: 0.6920759,Education,Confidence value: 0.3075694,10,5,ML
Public celebration,Confidence value: 0.95601606,Personal life,Confidence value: 0.042214092,11,5,ML
Business meeting,Confidence value: 0.663169,Public celebration,Confidence value: 0.33619383,3,8,ML
Education,Confidence value: 0.9701929,Music making,Confidence value: 0.026164573,5,8,ML
Coincidence,Confidence value: 0.99546415,Business meeting,Confidence value: 0.0025199174,6,8,ML
Personal life,Confidence value: 0.9563152,Business meeting,Confidence value: 0.02692421,7,8,ML
Public celebration,Confidence value: 0.90901554,Coincidence,Confidence value: 0.086516134,4,10,ML
Music making,Confidence value: 0.96674836,Education,Confidence value: 0.030550867,0,12,ML
Education,Confidence value: 0.96686333,Coincidence,Confidence value: 0.032104995,1,12,ML
Business meeting,Confidence value: 0.9217263,Music making,Confidence value: 0.059321556,15,12,ML
Business meeting,Education,Discussion about funding and construction,Planning for a museum relocation,16,12,LLM
Business meeting,Coincidence,Meeting between the museum and the developer,Foreclosure on the property due to financial struggles,19,12,LLM
Business meeting,Personal life,Negotiating business deals,Managing personal finances,0,14,LLM
Business meeting,Personal life,Auctioning Hollywood memorabilia,Mother's collection valued at $10.79 million,1,14,LLM
Public celebration,Confidence value: 0.9991283,Business meeting,Confidence value: 0.0007830525,3,14,ML
