thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,George 'Harmonica' Smith was a renowned electric blues harmonica player.,"George 'Harmonica' Smith's personal life is not the main focus of the sentence, but it is mentioned that he was an American.",0,0,LLM
Music making,Personal life,This sentence is about the musical career and contributions of Smith.,This sentence mentions Smith's personal life and his associations with other musicians.,1,0,LLM
Music making,Personal life,"The sentence is about the early musical education of Smith, specifically learning to play the harmonica.",The sentence also provides information about Smith's upbringing and his relationship with his mother.,0,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions the individual's involvement in a country band.,The sentence also provides information about the person's personal life during their teenage years.,1,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions joining a gospel group.,The sentence also relates to personal life as it mentions the individual's involvement in a group.,2,2,LLM
Music making,Personal life,"The sentence is about Smith's involvement in music making, specifically playing harmonica on the streets.","The sentence also provides information about Smith's personal life, mentioning his travels and activities during the late 1930s and 1940s.",3,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions Smith joining a group with a drummer.,The sentence is also related to personal life because it mentions Smith moving to a new location.,4,2,LLM
Music making,Personal life,"The sentence is about someone using an amplifier to enhance their harmonica playing, indicating a focus on music making.","The sentence also mentions the person's job at the Dixie theatre and their activities on the streets, which are related to their personal life.",5,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions that the person began playing professionally.,The sentence is also related to the topic of personal life because it mentions the person's move to Chicago.,6,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions joining a band and playing with a group.,The sentence also hints at personal life as it mentions the individual's involvement with a specific band.,7,2,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions working with Otis Rush, who is a musician.",The sentence is also related to the topic of personal life because it provides information about the activities of an individual during a specific period.,8,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the recording of singles for a music label.,"The sentence also hints at the personal life of the individual mentioned, as it includes his stage name.",9,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions Smith going on tour and recording songs with other musicians.,"The sentence also provides information about Smith's personal life, such as his involvement in music tours and collaborations.",10,2,LLM
Personal life,Music making,This sentence is related to Smith's personal life as it mentions their relocation to Los Angeles.,The mention of the tour ending suggests that music making may also be a topic in this sentence.,11,2,LLM
Music making,Coincidence,This sentence is about the music making activities of Smith in the late 1950s.,"This sentence mentions various aliases used by Smith, which could be seen as a coincidence.",12,2,LLM
Music making,Personal life,The sentence is related to the activity of recording music singles.,The sentence provides information about the individual's personal life and career in the music industry.,13,2,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions Smith working with Muddy Waters and recording for a music label.,The sentence also briefly mentions Smith's personal life by stating the year and location of the collaboration.,14,2,LLM
Music making,Personal life,The sentence is about Smith's involvement in music making.,The sentence also mentions Smith's personal life and his collaborations with different musicians.,15,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions playing harmonica on a live album.,The sentence also hints at personal life as it mentions the year and the album name.,16,2,LLM
Music making,Personal life,"The sentence mentions Smith's influence on musicians, indicating a topic related to music making.","The sentence also mentions Smith's life on the West Coast, indicating a topic related to his personal life.",17,2,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions George 'Harmonica' Smith, who was a musician known for playing the harmonica.",The sentence also relates to the topic of personal life as it mentions George 'Harmonica' Smith's death and provides information about his age and location at the time of his death.,18,2,LLM
Music making,Personal life,"This sentence is related to music making, specifically a tribute album to Little Walter.",The sentence may also be related to the personal life of the artist or musicians involved in creating the tribute album.,1,4,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'No Time For Jive' by Blue Horizon.",The sentence also hints at the personal life of the artist or band behind the album.,1,6,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the release of a song or album titled 'Arkansas Trap' in 1971.","There is a possibility that the mention of '1971: Arkansas Trap' could be a coincidence, unrelated to any specific topic.",0,7,LLM
Music making,Personal life,The sentence is related to music making as it mentions a record label and a song title.,The sentence also hints at personal life as it includes the name 'George' which could refer to a person's name.,1,10,LLM
Music making,Personal life,"The sentence is about a music album called 'The Blues Is Where It's At' and mentions musicians T-Bone Walker, Otis Spann, and Joe Turner.","The sentence implies that the musicians mentioned are part of a band, which could be related to their personal lives as musicians.",0,13,LLM
