thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99830186,Personal life,Confidence value: 0.0012109505,0,0,ML
Public celebration,Confidence value: 0.87071276,Coincidence,Confidence value: 0.121503115,1,0,ML
Public celebration,Confidence value: 0.9524806,Business meeting,Confidence value: 0.03355879,2,0,ML
Public celebration,Confidence value: 0.5997779,Business meeting,Confidence value: 0.39072785,3,0,ML
Coincidence,Confidence value: 0.7069101,Personal life,Confidence value: 0.22282983,0,2,ML
Education,Confidence value: 0.86614585,Music making,Confidence value: 0.13349836,2,2,ML
Business meeting,Confidence value: 0.99560827,Personal life,Confidence value: 0.0036850015,0,6,ML
Coincidence,Confidence value: 0.62664765,Business meeting,Confidence value: 0.36065876,8,6,ML
Public celebration,Confidence value: 0.9989435,Coincidence,Confidence value: 0.0010537952,0,9,ML
Music making,Confidence value: 0.9999336,Coincidence,Confidence value: 5.8407153e-05,1,9,ML
Education,Confidence value: 0.8280232,Business meeting,Confidence value: 0.16941637,0,12,ML
Business meeting,Confidence value: 0.7981296,Coincidence,Confidence value: 0.20153812,0,17,ML
Coincidence,Confidence value: 0.99992967,Public celebration,Confidence value: 6.6510394e-05,1,17,ML
Education,Confidence value: 0.6114069,Business meeting,Confidence value: 0.32811847,0,22,ML
Personal life,Crime,Events related to an individual's personal life,Illegal activities or offenses,1,22,LLM
Coincidence,Confidence value: 0.9440779,Public celebration,Confidence value: 0.055834062,2,22,ML
Personal life,Confidence value: 0.6713318,Public celebration,Confidence value: 0.19134182,3,22,ML
Coincidence,Confidence value: 0.99939716,Public celebration,Confidence value: 0.0006016936,4,22,ML
