thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz saxophonist,Born in Hawaii,0,0,LLM
Personal life,Education,Relating to someone's family and background,The process of acquiring knowledge and skills,0,2,LLM
Music making,Personal life,Related to the profession of being a musician,Related to the personal life of an individual,1,2,LLM
Coincidence,Confidence value: 0.74274147,Education,Confidence value: 0.13205934,1,3,ML
Business meeting,Confidence value: 0.9991192,Education,Confidence value: 0.00054020784,3,4,ML
Business meeting,Confidence value: 0.9880838,Public celebration,Confidence value: 0.0109979,4,4,ML
Education,Confidence value: 0.9999981,Public celebration,Confidence value: 1.7743441e-06,0,5,ML
Education,Confidence value: 0.9666481,Business meeting,Confidence value: 0.025012704,1,5,ML
Music making,Personal life,Meeting with Charlie Parker,Musical inspiration,2,5,LLM
Music making,Personal life,Baltazar played with the Royal Hawaiian Band and recorded with Paul Togawa.,Baltazar served in the United States armed forces and moved back to Hawaii.,4,5,LLM
Education,Confidence value: 0.9977034,Business meeting,Confidence value: 0.0022907446,5,5,ML
Education,Confidence value: 0.99962795,Coincidence,Confidence value: 0.00036770798,6,5,ML
Music making,Confidence value: 0.9885408,Education,Confidence value: 0.010792307,7,5,ML
Business meeting,Confidence value: 0.9979207,Education,Confidence value: 0.001646887,8,5,ML
Music making,Confidence value: 0.7715833,Business meeting,Confidence value: 0.126929,0,7,ML
Coincidence,Confidence value: 0.9899894,Education,Confidence value: 0.008802734,1,7,ML
Coincidence,Confidence value: 0.44718602,Business meeting,Confidence value: 0.2913712,2,7,ML
Music making,Confidence value: 0.99869496,Business meeting,Confidence value: 0.0009862491,4,7,ML
Business meeting,Confidence value: 0.98110205,Music making,Confidence value: 0.018096242,0,8,ML
Business meeting,Confidence value: 0.74529636,Music making,Confidence value: 0.2535348,1,8,ML
Business meeting,Confidence value: 0.99564147,Music making,Confidence value: 0.0038509548,0,10,ML
Music making,Confidence value: 0.69378537,Public celebration,Confidence value: 0.30348328,1,10,ML
Business meeting,Confidence value: 0.9936678,Personal life,Confidence value: 0.006251368,2,10,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.545015e-08,3,10,ML
Music making,Confidence value: 0.6247227,Coincidence,Confidence value: 0.3293452,4,10,ML
Business meeting,Confidence value: 0.49948084,Education,Confidence value: 0.46703207,0,11,ML
Public celebration,Confidence value: 0.99990666,Business meeting,Confidence value: 7.429002e-05,0,14,ML
Personal life,Confidence value: 0.94377255,Music making,Confidence value: 0.041473325,0,15,ML
Personal life,Confidence value: 0.99993443,Music making,Confidence value: 4.1843497e-05,0,16,ML
Music making,Confidence value: 0.80484694,Personal life,Confidence value: 0.19037038,0,17,ML
Music making,Confidence value: 0.922109,Business meeting,Confidence value: 0.077745415,1,18,ML
Business meeting,Confidence value: 0.9211071,Music making,Confidence value: 0.03698811,0,27,ML
Music making,Confidence value: 0.476814,Personal life,Confidence value: 0.3566138,0,28,ML
Music making,Confidence value: 0.98404837,Personal life,Confidence value: 0.015882324,0,29,ML
Music making,Confidence value: 0.9851059,Coincidence,Confidence value: 0.009347422,0,30,ML
Public celebration,Confidence value: 0.70811665,Personal life,Confidence value: 0.17348157,0,31,ML
Public celebration,Confidence value: 0.85516834,Education,Confidence value: 0.07053699,1,31,ML
Music making,Personal life,Performance of Oliver Nelson's Big Band,Involvement of Richard Simon,0,33,LLM
Music making,Confidence value: 0.92615724,Personal life,Confidence value: 0.07249973,0,34,ML
Business meeting,Confidence value: 0.515175,Education,Confidence value: 0.3173333,0,35,ML
