thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Music production and record label,Managing artists and label operations,2,2,LLM
Music making,Confidence value: 0.9989604,Public celebration,Confidence value: 0.0009811932,0,11,ML
Music making,Confidence value: 0.9991454,Personal life,Confidence value: 0.00084992003,0,16,ML
Music making,Confidence value: 0.9801451,Education,Confidence value: 0.019795362,0,21,ML
Music making,Confidence value: 0.999997,Education,Confidence value: 2.9847245e-06,0,24,ML
Music making,Confidence value: 0.9896694,Public celebration,Confidence value: 0.006049361,0,25,ML
Music making,Confidence value: 0.9993832,Public celebration,Confidence value: 0.00047717162,0,28,ML
Music making,Confidence value: 0.99251175,Coincidence,Confidence value: 0.0038952439,0,33,ML
Music making,Confidence value: 0.9995239,Personal life,Confidence value: 0.00044106078,0,35,ML
Music making,Confidence value: 0.9988361,Public celebration,Confidence value: 0.0010137694,0,47,ML
Music making,Confidence value: 0.9997731,Public celebration,Confidence value: 0.0002185009,0,51,ML
Music making,Confidence value: 0.9999465,Personal life,Confidence value: 4.8994265e-05,0,52,ML
Music making,Confidence value: 0.99968517,Public celebration,Confidence value: 0.00030698432,0,54,ML
Business meeting,Confidence value: 0.9338932,Music making,Confidence value: 0.03791812,1,64,ML
Music making,Confidence value: 0.9996953,Public celebration,Confidence value: 0.00015724321,0,76,ML
Music making,Confidence value: 0.98793703,Public celebration,Confidence value: 0.011959906,0,77,ML
Music making,Confidence value: 0.9997036,Public celebration,Confidence value: 0.0002949317,0,78,ML
