thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992887,Education,Confidence value: 0.00059599476,0,0,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.0117115e-08,1,0,ML
Music making,Personal life,Related to musicians and conductors,Family background and personal history,0,2,LLM
Business meeting,Confidence value: 0.99588096,Coincidence,Confidence value: 0.002371998,2,2,ML
Personal life,Confidence value: 0.5135209,Music making,Confidence value: 0.48640123,0,3,ML
Education,Confidence value: 0.9999988,Music making,Confidence value: 9.580634e-07,1,3,ML
Education,Confidence value: 0.9478654,Business meeting,Confidence value: 0.052123178,2,3,ML
Music making,Confidence value: 0.93544984,Education,Confidence value: 0.06439741,0,4,ML
Public celebration,Confidence value: 0.51687926,Music making,Confidence value: 0.24347715,1,4,ML
Music making,Personal life,Conducting the Allgemeine Musikgesellschaft,Death in Basel at the age of 90,2,4,LLM
