thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Harry Blons was a jazz clarinetist,He was born and died in Minnesota,0,0,LLM
Music making,Confidence value: 0.99208564,Coincidence,Confidence value: 0.004071729,2,0,ML
Music making,Confidence value: 0.99986315,Coincidence,Confidence value: 0.00011500048,0,2,ML
Music making,Personal life,Involvement in music performances,Personal activities outside of music,1,2,LLM
Music making,Confidence value: 0.97159183,Coincidence,Confidence value: 0.026376512,2,2,ML
Music making,Confidence value: 0.9770437,Public celebration,Confidence value: 0.022336125,3,2,ML
Music making,Coincidence,The sentence mentions Dixieland Jazz and a musician named Harry Blons.,The sentence also mentions two records with similar themes and names.,0,6,LLM
Personal life,Confidence value: 0.87287253,Music making,Confidence value: 0.12709318,0,7,ML
Music making,Confidence value: 0.8629449,Personal life,Confidence value: 0.13581163,0,10,ML
Music making,Confidence value: 0.99801433,Business meeting,Confidence value: 0.0019409837,0,12,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 7.335179e-07,0,14,ML
Music making,Personal life,Recording and performing jazz music,Musicians and their band members,0,16,LLM
Music making,Confidence value: 0.9988286,Business meeting,Confidence value: 0.0010896524,0,17,ML
Music making,Confidence value: 0.9797925,Personal life,Confidence value: 0.020206805,0,20,ML
Music making,Confidence value: 0.99930084,Personal life,Confidence value: 0.00043136106,0,23,ML
Music making,Personal life,The sentence mentions musicians and a jazz band.,The sentence also mentions a tavern and a person's name.,0,25,LLM
