thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.69049233,Personal life,Confidence value: 0.30923864,0,0,ML
Public celebration,Confidence value: 0.72564596,Business meeting,Confidence value: 0.2718128,1,0,ML
Personal life,Confidence value: 0.999964,Education,Confidence value: 1.7362123e-05,0,2,ML
Business meeting,Confidence value: 0.83235806,Music making,Confidence value: 0.16713803,3,2,ML
Public celebration,Confidence value: 0.59559214,Education,Confidence value: 0.37790796,4,2,ML
Business meeting,Confidence value: 0.99659866,Music making,Confidence value: 0.003361144,5,2,ML
Business meeting,Confidence value: 0.9999846,Music making,Confidence value: 1.5178786e-05,6,2,ML
Business meeting,Confidence value: 0.9371603,Music making,Confidence value: 0.06019621,7,2,ML
Music making,Confidence value: 0.9838066,Business meeting,Confidence value: 0.016013395,8,2,ML
Public celebration,Confidence value: 0.9556735,Coincidence,Confidence value: 0.039541893,10,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.4697022e-08,11,2,ML
Personal life,Coincidence,Details about Mickelson's personal life and death,Coincidental timing of his death while visiting Sacramento,12,2,LLM
Music making,Confidence value: 0.9872984,Coincidence,Confidence value: 0.012353223,4,4,ML
Music making,Confidence value: 0.972887,Personal life,Confidence value: 0.026157336,0,9,ML
Personal life,Confidence value: 0.6137886,Music making,Confidence value: 0.38537797,0,11,ML
Music making,Confidence value: 0.8864897,Personal life,Confidence value: 0.11338267,0,17,ML
Personal life,Confidence value: 0.9997036,Coincidence,Confidence value: 0.00015439621,0,18,ML
Music making,Confidence value: 0.9994679,Personal life,Confidence value: 0.00052284333,0,22,ML
Music making,Confidence value: 0.9976246,Personal life,Confidence value: 0.0022277508,0,23,ML
Music making,Confidence value: 0.96056926,Personal life,Confidence value: 0.03930018,0,25,ML
Business meeting,Confidence value: 0.96318704,Music making,Confidence value: 0.036466952,0,26,ML
Music making,Confidence value: 0.9300204,Coincidence,Confidence value: 0.06324901,0,29,ML
Personal life,Confidence value: 0.91455287,Education,Confidence value: 0.07408466,0,33,ML
Business meeting,Confidence value: 0.9579838,Music making,Confidence value: 0.038901776,0,34,ML
Personal life,Confidence value: 0.79641694,Education,Confidence value: 0.18183969,0,35,ML
