thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Herman Lubinsky founded Savoy Records,Herman Lubinsky was a music business executive,0,0,LLM
Personal life,Confidence value: 0.9960867,Education,Confidence value: 0.002892401,0,2,ML
Personal life,Confidence value: 0.5976137,Business meeting,Confidence value: 0.34178966,1,2,ML
Public celebration,Confidence value: 0.9874735,Music making,Confidence value: 0.011191663,2,2,ML
Business meeting,Confidence value: 0.99721366,Music making,Confidence value: 0.001906278,3,2,ML
Music making,Education,Broadcasting music and programs,Providing educational content for immigrants,4,2,LLM
Public celebration,Confidence value: 0.94713724,Business meeting,Confidence value: 0.052852534,5,2,ML
Public celebration,Confidence value: 0.54019904,Business meeting,Confidence value: 0.44764808,6,2,ML
Business meeting,Confidence value: 0.99933225,Public celebration,Confidence value: 0.0003494258,8,2,ML
Music making,Confidence value: 0.9992736,Coincidence,Confidence value: 0.00050323835,10,2,ML
Business meeting,Confidence value: 0.9996295,Music making,Confidence value: 0.00037032313,11,2,ML
Music making,Business meeting,The sentence mentions musicians and gospel music.,The sentence mentions opening an office and having success.,12,2,LLM
Music making,Confidence value: 0.6491045,Personal life,Confidence value: 0.19478543,13,2,ML
Personal life,Confidence value: 0.974053,Music making,Confidence value: 0.02579448,6,4,ML
Business meeting,Confidence value: 0.8829346,Music making,Confidence value: 0.11656726,7,4,ML
