thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987355,Coincidence,Confidence value: 0.0012630123,0,0,ML
Coincidence,Confidence value: 0.9950477,Education,Confidence value: 0.0049122362,2,0,ML
Business meeting,Confidence value: 0.61007136,Education,Confidence value: 0.38538134,4,0,ML
Business meeting,Confidence value: 0.81950325,Personal life,Confidence value: 0.1802024,5,0,ML
Public celebration,Confidence value: 0.98535305,Personal life,Confidence value: 0.014639702,6,0,ML
Personal life,Confidence value: 0.9958697,Coincidence,Confidence value: 0.004098307,0,2,ML
Business meeting,Confidence value: 0.9997547,Music making,Confidence value: 0.00020399426,1,4,ML
Public celebration,Confidence value: 0.9937744,Coincidence,Confidence value: 0.005526471,2,4,ML
Personal life,Confidence value: 0.4591035,Coincidence,Confidence value: 0.27785563,0,7,ML
Business meeting,Confidence value: 0.8143324,Music making,Confidence value: 0.1844036,2,7,ML
Public celebration,Confidence value: 0.9998752,Coincidence,Confidence value: 9.5794494e-05,6,7,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 3.3998455e-07,10,7,ML
Personal life,Confidence value: 0.5496378,Coincidence,Confidence value: 0.3490496,1,9,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 9.957652e-08,3,9,ML
Coincidence,Confidence value: 0.9826263,Business meeting,Confidence value: 0.008349077,4,9,ML
Public celebration,Confidence value: 0.96539223,Education,Confidence value: 0.033085037,6,9,ML
Education,Confidence value: 0.99998546,Coincidence,Confidence value: 1.3105961e-05,7,9,ML
Personal life,Confidence value: 0.5841096,Public celebration,Confidence value: 0.21234788,0,10,ML
Public celebration,Confidence value: 0.8647606,Education,Confidence value: 0.060985394,1,10,ML
