thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9905822,Business meeting,Confidence value: 0.009400927,1,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,2,LLM
Personal life,Confidence value: 0.9959706,Music making,Confidence value: 0.002750979,2,2,ML
Coincidence,Confidence value: 0.9899418,Music making,Confidence value: 0.00777394,5,2,ML
Personal life,Confidence value: 0.5061348,Public celebration,Confidence value: 0.2676658,6,2,ML
Business meeting,Confidence value: 0.99849904,Personal life,Confidence value: 0.00081154826,7,2,ML
Public celebration,Confidence value: 0.9996617,Coincidence,Confidence value: 0.00031888654,9,2,ML
Business meeting,Confidence value: 0.8121941,Public celebration,Confidence value: 0.18708213,10,2,ML
Coincidence,Confidence value: 0.9965681,Music making,Confidence value: 0.0025786213,1,6,ML
Coincidence,Confidence value: 0.9999975,Business meeting,Confidence value: 2.002597e-06,2,6,ML
Personal life,Confidence value: 0.7946282,Public celebration,Confidence value: 0.19390695,3,6,ML
Public celebration,Confidence value: 0.9414678,Music making,Confidence value: 0.058111664,5,6,ML
Business meeting,Confidence value: 0.99953187,Education,Confidence value: 0.00031348367,6,6,ML
Music making,Confidence value: 0.98912257,Business meeting,Confidence value: 0.01059787,0,8,ML
Business meeting,Confidence value: 0.54002887,Personal life,Confidence value: 0.45641926,1,8,ML
Public celebration,Confidence value: 0.99974126,Business meeting,Confidence value: 0.00014475874,2,8,ML
Coincidence,Confidence value: 0.89605194,Business meeting,Confidence value: 0.04893788,3,8,ML
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 3.0756123e-06,4,8,ML
Personal life,Confidence value: 0.99651235,Music making,Confidence value: 0.0031984602,5,8,ML
Personal life,Confidence value: 0.98821133,Music making,Confidence value: 0.007788214,11,8,ML
Music making,Confidence value: 0.746802,Coincidence,Confidence value: 0.22530587,14,8,ML
Music making,Confidence value: 0.70259285,Business meeting,Confidence value: 0.29729265,15,8,ML
Music making,Confidence value: 0.8437406,Personal life,Confidence value: 0.080476016,16,8,ML
Music making,Confidence value: 0.9999299,Education,Confidence value: 4.207307e-05,17,8,ML
Personal life,Confidence value: 0.9935573,Coincidence,Confidence value: 0.005260739,0,10,ML
Public celebration,Confidence value: 0.98792017,Personal life,Confidence value: 0.0065313783,2,10,ML
Personal life,Confidence value: 0.98638016,Public celebration,Confidence value: 0.008588695,3,10,ML
