thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99998105,Public celebration,Confidence value: 1.8553848e-05,0,0,ML
Business meeting,Confidence value: 0.999982,Coincidence,Confidence value: 1.7840472e-05,2,0,ML
Music making,Confidence value: 0.8366225,Public celebration,Confidence value: 0.10746446,3,0,ML
Public celebration,Confidence value: 0.9955837,Coincidence,Confidence value: 0.0035376234,0,3,ML
Personal life,Business meeting,Information about Lisa's family,Marco Brüschweiler's profession,3,3,LLM
Coincidence,Confidence value: 0.70982736,Public celebration,Confidence value: 0.27456498,7,3,ML
Business meeting,Confidence value: 0.5396481,Coincidence,Confidence value: 0.460305,8,3,ML
Education,Confidence value: 0.99998426,Business meeting,Confidence value: 1.07177975e-05,12,3,ML
Business meeting,Confidence value: 0.99999154,Coincidence,Confidence value: 7.473404e-06,13,3,ML
Coincidence,Confidence value: 0.999997,Music making,Confidence value: 2.5585566e-06,14,3,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 8.19077e-08,15,3,ML
Coincidence,Confidence value: 0.99939,Education,Confidence value: 0.00060975854,0,6,ML
Public celebration,Confidence value: 0.99368215,Coincidence,Confidence value: 0.006262086,2,6,ML
Public celebration,Confidence value: 0.99406224,Business meeting,Confidence value: 0.00592961,3,6,ML
Public celebration,Confidence value: 0.99695444,Business meeting,Confidence value: 0.0030168155,4,6,ML
Public celebration,Confidence value: 0.85157734,Coincidence,Confidence value: 0.14829828,5,6,ML
Education,Confidence value: 0.97402906,Coincidence,Confidence value: 0.025924647,8,6,ML
Education,Confidence value: 0.9999044,Coincidence,Confidence value: 9.5381685e-05,9,6,ML
Business meeting,Confidence value: 0.99895203,Coincidence,Confidence value: 0.0010065808,10,6,ML
Music making,Confidence value: 0.6557009,Business meeting,Confidence value: 0.34219944,11,6,ML
Business meeting,Confidence value: 0.99735594,Coincidence,Confidence value: 0.0025003296,12,6,ML
Public celebration,Confidence value: 0.9940065,Business meeting,Confidence value: 0.005991006,13,6,ML
Public celebration,Confidence value: 0.7166617,Business meeting,Confidence value: 0.20384729,14,6,ML
Music making,Confidence value: 0.52321494,Business meeting,Confidence value: 0.27204192,16,6,ML
Coincidence,Confidence value: 0.99915934,Music making,Confidence value: 0.00044178448,18,6,ML
Business meeting,Confidence value: 0.9835608,Coincidence,Confidence value: 0.008282724,19,6,ML
Coincidence,Confidence value: 0.9997707,Music making,Confidence value: 0.0002292786,1,8,ML
Coincidence,Confidence value: 0.9777981,Music making,Confidence value: 0.022112405,2,8,ML
Business meeting,Confidence value: 0.99099743,Coincidence,Confidence value: 0.0045388755,0,11,ML
Coincidence,Confidence value: 0.99895644,Business meeting,Confidence value: 0.001034261,1,11,ML
Business meeting,Confidence value: 0.99983585,Coincidence,Confidence value: 0.00016054831,2,11,ML
Public celebration,Confidence value: 0.6698436,Business meeting,Confidence value: 0.2523449,3,11,ML
Business meeting,Confidence value: 0.8759072,Public celebration,Confidence value: 0.12391676,4,11,ML
Coincidence,Confidence value: 0.9657122,Public celebration,Confidence value: 0.018491328,5,11,ML
Business meeting,Confidence value: 0.7487609,Public celebration,Confidence value: 0.25123116,6,11,ML
Coincidence,Confidence value: 0.9975637,Public celebration,Confidence value: 0.0023300522,7,11,ML
Coincidence,Confidence value: 0.9999976,Education,Confidence value: 1.6107934e-06,8,11,ML
Coincidence,Confidence value: 0.9963554,Education,Confidence value: 0.0034788772,9,11,ML
Music making,Business meeting,Lisa's popularity as a dance mentor,Brand spokesperson for fabric softener and dairy companies,10,11,LLM
Coincidence,Confidence value: 0.98516613,Music making,Confidence value: 0.013067191,11,11,ML
Business meeting,Confidence value: 0.76235384,Public celebration,Confidence value: 0.11940056,12,11,ML
Public celebration,Confidence value: 0.97631174,Coincidence,Confidence value: 0.01515995,16,11,ML
Public celebration,Confidence value: 0.99979395,Education,Confidence value: 0.00020518976,17,11,ML
Coincidence,Confidence value: 0.9897502,Education,Confidence value: 0.005615153,0,13,ML
Business meeting,Confidence value: 0.99961674,Public celebration,Confidence value: 0.00036019465,1,13,ML
Fashion,Photography,Fashion campaign,Photographed in Celine outfits,2,13,LLM
Business meeting,Personal life,Collaboration announcement,Personal brand representation,3,13,LLM
Business meeting,Confidence value: 0.99971455,Coincidence,Confidence value: 0.0002848481,4,13,ML
Business meeting,Confidence value: 0.69323635,Coincidence,Confidence value: 0.29197714,5,13,ML
Coincidence,Confidence value: 0.6702129,Public celebration,Confidence value: 0.3297859,7,13,ML
Public celebration,Confidence value: 0.99999,Business meeting,Confidence value: 9.936847e-06,9,13,ML
Coincidence,Confidence value: 0.9995142,Education,Confidence value: 0.0003177073,11,13,ML
Coincidence,Confidence value: 0.9991881,Public celebration,Confidence value: 0.0008097333,0,15,ML
Coincidence,Confidence value: 0.6989287,Public celebration,Confidence value: 0.2951576,1,15,ML
Education,Music making,The sentence is about a social program and building a cultural compound at a school.,The sentence mentions establishing a K-pop dance academy.,2,15,LLM
Business meeting,Confidence value: 0.9887199,Public celebration,Confidence value: 0.011224795,2,17,ML
Business meeting,Confidence value: 0.99909735,Public celebration,Confidence value: 0.000897522,3,17,ML
Coincidence,Confidence value: 0.9974948,Education,Confidence value: 0.0021362246,4,17,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 7.386221e-08,7,17,ML
Coincidence,Confidence value: 0.99997246,Education,Confidence value: 2.5015765e-05,8,17,ML
Public celebration,Confidence value: 0.9754852,Coincidence,Confidence value: 0.024513382,11,17,ML
Business meeting,Confidence value: 0.9578768,Public celebration,Confidence value: 0.022829834,12,17,ML
Public celebration,Confidence value: 0.9993649,Coincidence,Confidence value: 0.00058679824,18,17,ML
Public celebration,Confidence value: 0.5103755,Coincidence,Confidence value: 0.48889032,22,17,ML
