thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76354545,Education,Confidence value: 0.20403856,0,0,ML
Coincidence,Confidence value: 0.9218833,Music making,Confidence value: 0.033855718,1,0,ML
Music making,Confidence value: 0.7088565,Education,Confidence value: 0.19097935,1,2,ML
Music making,Confidence value: 0.60580295,Business meeting,Confidence value: 0.21991624,0,4,ML
Music making,Confidence value: 0.89248157,Business meeting,Confidence value: 0.0962653,1,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.03527405e-07,2,4,ML
Music making,Confidence value: 0.8551301,Business meeting,Confidence value: 0.14456958,4,4,ML
Public celebration,Confidence value: 0.8406703,Personal life,Confidence value: 0.11498748,0,5,ML
Public celebration,Confidence value: 0.8386076,Coincidence,Confidence value: 0.08438636,1,5,ML
Public celebration,Confidence value: 0.9977215,Business meeting,Confidence value: 0.002236005,2,5,ML
Music making,Confidence value: 0.75867176,Public celebration,Confidence value: 0.18874723,0,7,ML
Education,Confidence value: 0.9921239,Music making,Confidence value: 0.007579812,1,7,ML
Music making,Public celebration,Performance of music,Jazz festival in Italy,2,7,LLM
Music making,Confidence value: 0.9457061,Coincidence,Confidence value: 0.049778257,3,7,ML
Music making,Confidence value: 0.92421085,Personal life,Confidence value: 0.07069712,1,10,ML
Music making,Confidence value: 0.99994636,Personal life,Confidence value: 5.354981e-05,1,14,ML
Personal life,Confidence value: 0.67402416,Coincidence,Confidence value: 0.32046872,1,16,ML
