thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6192908,Business meeting,Confidence value: 0.22126156,0,0,ML
Business meeting,Confidence value: 0.9948087,Music making,Confidence value: 0.0042495327,1,0,ML
Business meeting,Confidence value: 0.9999895,Education,Confidence value: 9.31051e-06,2,0,ML
Music making,Confidence value: 0.77425873,Business meeting,Confidence value: 0.22422269,3,0,ML
Coincidence,Confidence value: 0.8945805,Education,Confidence value: 0.045713473,0,3,ML
Coincidence,Confidence value: 0.9999026,Public celebration,Confidence value: 5.1466835e-05,1,3,ML
Education,Personal life,Attending international schools in Tokyo,Being bullied due to mixed race heritage,2,3,LLM
Music making,Confidence value: 0.5902892,Business meeting,Confidence value: 0.40888906,4,3,ML
Coincidence,Confidence value: 0.6879133,Music making,Confidence value: 0.290245,5,3,ML
Business meeting,Confidence value: 0.97430384,Music making,Confidence value: 0.024392242,6,3,ML
Coincidence,Confidence value: 0.79806334,Music making,Confidence value: 0.20190828,7,3,ML
Coincidence,Confidence value: 0.99968195,Business meeting,Confidence value: 0.0003100092,8,3,ML
Education,Confidence value: 0.5782217,Coincidence,Confidence value: 0.4217548,9,3,ML
Business meeting,Confidence value: 0.95765895,Music making,Confidence value: 0.040328294,11,3,ML
Business meeting,Confidence value: 0.8902613,Coincidence,Confidence value: 0.09229516,15,3,ML
Music making,Confidence value: 0.99969935,Coincidence,Confidence value: 0.00025361843,22,3,ML
Music making,Confidence value: 0.8029026,Coincidence,Confidence value: 0.18312576,4,5,ML
Coincidence,Confidence value: 0.7569426,Business meeting,Confidence value: 0.2429923,2,6,ML
Business meeting,Confidence value: 0.89948213,Coincidence,Confidence value: 0.09085023,6,6,ML
Music making,Confidence value: 0.995956,Coincidence,Confidence value: 0.0033460462,10,6,ML
Coincidence,Confidence value: 0.9997812,Music making,Confidence value: 0.00019574705,11,6,ML
Coincidence,Confidence value: 0.9942047,Business meeting,Confidence value: 0.0044503673,0,7,ML
Coincidence,Confidence value: 0.9689757,Education,Confidence value: 0.029457903,0,9,ML
Music making,Confidence value: 0.94910556,Coincidence,Confidence value: 0.046482466,2,9,ML
