thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94503075,Music making,Confidence value: 0.05491757,0,0,ML
Music making,Confidence value: 0.9992693,Coincidence,Confidence value: 0.0007236469,1,0,ML
Public celebration,Confidence value: 0.82791173,Music making,Confidence value: 0.11568062,0,2,ML
Music making,Confidence value: 0.9987626,Personal life,Confidence value: 0.0012345269,2,2,ML
Music making,Confidence value: 0.96541727,Business meeting,Confidence value: 0.0343471,3,2,ML
Music making,Personal life,McShann's own big band and collaborations with various musicians.,McShann's move to Kansas City and his personal life.,0,5,LLM
Music making,Confidence value: 0.68545413,Business meeting,Confidence value: 0.3145159,1,5,ML
Music making,Coincidence,Style of music from Kansas City,Similarity in musical style,4,6,LLM
Music making,Confidence value: 0.9999802,Coincidence,Confidence value: 7.573956e-06,1,8,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 3.63886e-07,3,8,ML
Music making,Confidence value: 0.99975926,Coincidence,Confidence value: 0.00023575177,4,8,ML
Music making,Confidence value: 0.9927937,Business meeting,Confidence value: 0.0070919218,5,8,ML
Music making,Confidence value: 0.9902422,Public celebration,Confidence value: 0.00944068,6,8,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.2544244e-07,7,8,ML
Personal life,Confidence value: 0.8502648,Music making,Confidence value: 0.14943093,12,8,ML
Music making,Confidence value: 0.97922647,Public celebration,Confidence value: 0.020331403,0,23,ML
Music making,Confidence value: 0.9912918,Business meeting,Confidence value: 0.008287705,0,26,ML
Music making,Confidence value: 0.9999615,Personal life,Confidence value: 3.8300226e-05,0,28,ML
Music making,Confidence value: 0.960002,Public celebration,Confidence value: 0.027262602,0,32,ML
Personal life,Confidence value: 0.62784207,Coincidence,Confidence value: 0.3710886,0,36,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.7620297e-07,0,37,ML
Personal life,Confidence value: 0.59800726,Business meeting,Confidence value: 0.21981102,0,40,ML
Music making,Confidence value: 0.9997849,Personal life,Confidence value: 0.00019305384,0,41,ML
Personal life,Confidence value: 0.5198315,Music making,Confidence value: 0.37546495,0,43,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.39647e-08,0,45,ML
Personal life,Confidence value: 0.8326097,Music making,Confidence value: 0.16737078,0,47,ML
Personal life,Confidence value: 0.8255169,Music making,Confidence value: 0.114888914,0,49,ML
Personal life,Confidence value: 0.995981,Music making,Confidence value: 0.004004063,0,50,ML
Personal life,Confidence value: 0.75512546,Music making,Confidence value: 0.22603492,0,54,ML
Public celebration,Confidence value: 0.9835985,Music making,Confidence value: 0.015873143,0,56,ML
Public celebration,Confidence value: 0.7607076,Music making,Confidence value: 0.21866992,0,58,ML
Personal life,Confidence value: 0.79198015,Music making,Confidence value: 0.20608844,0,61,ML
Public celebration,Confidence value: 0.9938651,Music making,Confidence value: 0.0061344393,0,69,ML
Music making,Confidence value: 0.95060164,Personal life,Confidence value: 0.049020573,0,70,ML
Music making,Confidence value: 0.80985,Personal life,Confidence value: 0.18744707,0,72,ML
Music making,Confidence value: 0.9999883,Personal life,Confidence value: 1.1633296e-05,0,73,ML
Personal life,Confidence value: 0.99363744,Music making,Confidence value: 0.0059026843,0,74,ML
Personal life,Confidence value: 0.9952997,Music making,Confidence value: 0.0037677651,0,75,ML
Music making,Confidence value: 0.99986005,Personal life,Confidence value: 0.00013958426,0,76,ML
Personal life,Confidence value: 0.99577624,Public celebration,Confidence value: 0.0024573444,0,77,ML
Music making,Confidence value: 0.9875674,Personal life,Confidence value: 0.00631758,0,78,ML
Personal life,Confidence value: 0.99782795,Music making,Confidence value: 0.0018191944,0,79,ML
Coincidence,Confidence value: 0.36484435,Personal life,Confidence value: 0.27326432,0,80,ML
Music making,Confidence value: 0.99994326,Personal life,Confidence value: 2.9039706e-05,0,81,ML
Music making,Confidence value: 0.5414307,Public celebration,Confidence value: 0.44421938,0,82,ML
