thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9904475,Personal life,Confidence value: 0.0046693045,0,0,ML
Business meeting,Confidence value: 0.8075486,Music making,Confidence value: 0.16576804,1,0,ML
Music making,Confidence value: 0.9974017,Coincidence,Confidence value: 0.0023021405,2,0,ML
Education,Confidence value: 0.9988734,Business meeting,Confidence value: 0.0010663767,0,2,ML
Music making,Confidence value: 0.99989784,Coincidence,Confidence value: 7.2148825e-05,1,2,ML
Education,Confidence value: 0.71342635,Business meeting,Confidence value: 0.28584364,2,2,ML
Business meeting,Confidence value: 0.69008183,Education,Confidence value: 0.2625696,4,2,ML
Personal life,Confidence value: 0.9522256,Music making,Confidence value: 0.017744103,6,2,ML
Public celebration,Confidence value: 0.9994338,Music making,Confidence value: 0.00056568725,7,2,ML
Personal life,Confidence value: 0.75951487,Public celebration,Confidence value: 0.23983446,8,2,ML
Personal life,Confidence value: 0.6072836,Business meeting,Confidence value: 0.38455412,10,2,ML
Business meeting,Confidence value: 0.99637103,Education,Confidence value: 0.003593574,11,2,ML
