thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61713547,Public celebration,Confidence value: 0.38138303,0,0,ML
Personal life,Confidence value: 0.99998105,Public celebration,Confidence value: 1.4550102e-05,1,0,ML
Personal life,Confidence value: 0.99987614,Business meeting,Confidence value: 0.00012000881,0,2,ML
Public celebration,Confidence value: 0.6808347,Personal life,Confidence value: 0.31915054,1,2,ML
Education,Confidence value: 0.9993875,Coincidence,Confidence value: 0.00030775636,0,3,ML
Coincidence,Confidence value: 0.8065408,Personal life,Confidence value: 0.17128024,3,4,ML
Business meeting,Confidence value: 0.9951014,Personal life,Confidence value: 0.004232489,3,7,ML
Music making,Confidence value: 0.9948946,Coincidence,Confidence value: 0.002337591,0,9,ML
Public celebration,Confidence value: 0.97623205,Coincidence,Confidence value: 0.023741357,1,9,ML
Public celebration,Confidence value: 0.9790462,Business meeting,Confidence value: 0.02095091,2,9,ML
Coincidence,Confidence value: 0.84674174,Business meeting,Confidence value: 0.13872014,0,10,ML
Personal life,Confidence value: 0.97012895,Education,Confidence value: 0.018912086,0,12,ML
Business meeting,Confidence value: 0.6285499,Music making,Confidence value: 0.20698148,1,12,ML
Business meeting,Confidence value: 0.9559749,Music making,Confidence value: 0.044024903,3,12,ML
Personal life,Confidence value: 0.53905815,Music making,Confidence value: 0.28540313,0,56,ML
