thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998909,Public celebration,Confidence value: 0.000108004315,0,0,ML
Public celebration,Confidence value: 0.9880723,Education,Confidence value: 0.011864959,1,0,ML
Business meeting,Confidence value: 0.9871501,Education,Confidence value: 0.0094626965,2,0,ML
Coincidence,Confidence value: 0.9552342,Personal life,Confidence value: 0.042603094,0,1,ML
Music making,Public celebration,Recognition in music industry,Commemoration of his death,2,1,LLM
Personal life,Confidence value: 0.68613863,Coincidence,Confidence value: 0.30982482,0,4,ML
Public celebration,Confidence value: 0.96760553,Coincidence,Confidence value: 0.032339636,0,6,ML
Coincidence,Confidence value: 0.74524367,Music making,Confidence value: 0.254719,2,6,ML
Business meeting,Confidence value: 0.9990004,Education,Confidence value: 0.00080725097,4,6,ML
Public celebration,Confidence value: 0.3874347,Personal life,Confidence value: 0.36519754,5,6,ML
Coincidence,Confidence value: 0.94207954,Music making,Confidence value: 0.053747203,3,7,ML
Coincidence,Confidence value: 0.9810636,Business meeting,Confidence value: 0.018285558,0,10,ML
Public celebration,Confidence value: 0.81403804,Coincidence,Confidence value: 0.18233351,4,10,ML
Personal life,Confidence value: 0.8573944,Coincidence,Confidence value: 0.12883751,0,12,ML
Music making,Confidence value: 0.96015805,Public celebration,Confidence value: 0.037177913,1,12,ML
Business meeting,Confidence value: 0.77278876,Coincidence,Confidence value: 0.13903429,3,12,ML
Coincidence,Confidence value: 0.52824175,Education,Confidence value: 0.46450928,0,17,ML
Coincidence,Confidence value: 0.7380566,Education,Confidence value: 0.15591417,2,17,ML
Public celebration,Confidence value: 0.99862874,Coincidence,Confidence value: 0.0013712692,0,19,ML
Public celebration,Confidence value: 0.9988004,Music making,Confidence value: 0.0008699147,0,23,ML
Music making,Personal life,Event featuring various artists,Anniversary of a person's death,1,23,LLM
Public celebration,Confidence value: 0.9996723,Coincidence,Confidence value: 0.00032562914,2,24,ML
Coincidence,Confidence value: 0.6949073,Public celebration,Confidence value: 0.28202653,0,29,ML
Education,Confidence value: 0.99985874,Business meeting,Confidence value: 0.00010693558,0,30,ML
Education,Confidence value: 0.96827465,Public celebration,Confidence value: 0.029515425,0,34,ML
Education,Confidence value: 0.920921,Public celebration,Confidence value: 0.071198136,0,36,ML
