thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99381024,Personal life,Confidence value: 0.0055716657,0,0,ML
Business meeting,Confidence value: 0.99988556,Education,Confidence value: 9.181679e-05,1,0,ML
Music making,Confidence value: 0.95807165,Education,Confidence value: 0.03020237,2,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.642126e-08,0,1,ML
Public celebration,Confidence value: 0.9835787,Music making,Confidence value: 0.012232793,3,1,ML
Public celebration,Confidence value: 0.99987507,Coincidence,Confidence value: 0.000111828725,4,1,ML
Business meeting,Confidence value: 0.9991411,Music making,Confidence value: 0.00052650826,5,1,ML
Personal life,Confidence value: 0.99406564,Business meeting,Confidence value: 0.0054034735,0,4,ML
Education,Confidence value: 0.99585634,Music making,Confidence value: 0.0028866774,2,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.4204693e-08,6,4,ML
Business meeting,Confidence value: 0.93438256,Education,Confidence value: 0.04228381,7,4,ML
Education,Confidence value: 0.9993718,Public celebration,Confidence value: 0.0003370394,9,4,ML
Business meeting,Confidence value: 0.6899901,Education,Confidence value: 0.30679095,10,4,ML
Music making,Confidence value: 0.8646807,Business meeting,Confidence value: 0.13492443,2,6,ML
Music making,Confidence value: 0.84335333,Coincidence,Confidence value: 0.13065377,3,6,ML
Music making,Confidence value: 0.99222296,Coincidence,Confidence value: 0.0075903055,4,6,ML
Business meeting,Confidence value: 0.98022527,Education,Confidence value: 0.015344155,5,6,ML
Music making,Confidence value: 0.92214924,Coincidence,Confidence value: 0.053650316,8,6,ML
Business meeting,Confidence value: 0.99757344,Music making,Confidence value: 0.0021687166,9,6,ML
Business meeting,Confidence value: 0.9977627,Education,Confidence value: 0.0022184865,11,6,ML
Business meeting,Confidence value: 0.99984753,Music making,Confidence value: 0.00015157997,0,8,ML
Business meeting,Confidence value: 0.98136556,Music making,Confidence value: 0.018609144,1,8,ML
Business meeting,Confidence value: 0.97802573,Music making,Confidence value: 0.019698514,2,8,ML
Music making,Confidence value: 0.9969892,Business meeting,Confidence value: 0.002892389,3,8,ML
Business meeting,Confidence value: 0.8002657,Public celebration,Confidence value: 0.1666969,4,8,ML
