thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9897433,Music making,Confidence value: 0.01021332,0,0,ML
Music making,Business meeting,Jan Lucanus is a musical artist,Jan Lucanus is an entrepreneur,1,0,LLM
Business meeting,Confidence value: 0.9724033,Coincidence,Confidence value: 0.027509205,1,1,ML
Personal life,Confidence value: 0.92883325,Music making,Confidence value: 0.07021697,0,3,ML
Music making,Confidence value: 0.948006,Business meeting,Confidence value: 0.050784927,3,3,ML
Personal life,Confidence value: 0.99204785,Music making,Confidence value: 0.006594565,0,5,ML
Music making,Confidence value: 0.885069,Coincidence,Confidence value: 0.114917904,1,5,ML
Business meeting,Confidence value: 0.75557584,Music making,Confidence value: 0.2436725,5,5,ML
Business meeting,Confidence value: 0.8982342,Music making,Confidence value: 0.050614264,8,5,ML
Public celebration,Confidence value: 0.50796777,Education,Confidence value: 0.48886067,2,10,ML
Business meeting,Confidence value: 0.9585164,Public celebration,Confidence value: 0.019752515,3,10,ML
Business meeting,Confidence value: 0.99600476,Music making,Confidence value: 0.0039952677,4,10,ML
Music making,Confidence value: 0.8752726,Personal life,Confidence value: 0.12472741,8,10,ML
Music making,Confidence value: 0.99843377,Public celebration,Confidence value: 0.001019028,0,12,ML
Music making,Confidence value: 0.98201996,Personal life,Confidence value: 0.016053509,0,14,ML
Music making,Confidence value: 0.9946563,Education,Confidence value: 0.0034797825,3,14,ML
Business meeting,Confidence value: 0.99780315,Personal life,Confidence value: 0.0021627361,4,14,ML
Education,Confidence value: 0.99999416,Coincidence,Confidence value: 5.813057e-06,0,15,ML
Music making,Confidence value: 0.9978854,Business meeting,Confidence value: 0.0017012774,2,15,ML
Coincidence,Confidence value: 0.40458888,Music making,Confidence value: 0.40048295,3,15,ML
Music making,Confidence value: 0.9999473,Coincidence,Confidence value: 5.2677282e-05,1,16,ML
Music making,Confidence value: 0.9987662,Business meeting,Confidence value: 0.0012053159,2,16,ML
Music making,Confidence value: 0.9622487,Coincidence,Confidence value: 0.0377494,3,16,ML
Business meeting,Confidence value: 0.9793139,Personal life,Confidence value: 0.019815534,4,16,ML
Music making,Confidence value: 0.9997279,Business meeting,Confidence value: 0.0002696885,5,16,ML
Music making,Confidence value: 0.5693742,Business meeting,Confidence value: 0.41923833,7,16,ML
Public celebration,Confidence value: 0.99978536,Personal life,Confidence value: 0.00016438508,8,16,ML
Music making,Confidence value: 0.7514555,Personal life,Confidence value: 0.1852855,9,16,ML
Education,Confidence value: 0.9743445,Personal life,Confidence value: 0.025655491,1,18,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.0075272e-09,2,18,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.69103e-08,0,19,ML
Education,Confidence value: 0.9999405,Personal life,Confidence value: 5.9523314e-05,1,19,ML
Education,Personal life,Training under a Shaolin monk,Participating in a kung fu tournament,2,19,LLM
Sports competition,Personal achievement,Competing in martial arts,Achieving success at a young age,4,19,LLM
Sports competition,Personal achievement,Competing in martial arts,Winning a Silver Cup,5,19,LLM
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0066611e-07,7,19,ML
Education,Confidence value: 0.9906357,Business meeting,Confidence value: 0.009121134,8,19,ML
Personal life,Confidence value: 0.9873029,Coincidence,Confidence value: 0.010645633,10,19,ML
Public celebration,Sports competition,A celebration of achievements,Competing in a sports event,12,19,LLM
Public celebration,Personal life,The team's success at the Tai Chi World Cup,Jan's father winning the Bronze World Cup,13,19,LLM
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 2.070302e-07,16,19,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.533712e-08,17,19,ML
Music making,Confidence value: 0.96684116,Coincidence,Confidence value: 0.0282546,19,19,ML
Music making,Confidence value: 0.9623728,Education,Confidence value: 0.037544213,21,19,ML
Education,Confidence value: 0.9428516,Music making,Confidence value: 0.057146415,24,19,ML
Personal life,Education,Jan's personal achievements and experiences,Jan's participation in tournaments for skill development,25,19,LLM
Education,Confidence value: 0.9999989,Music making,Confidence value: 1.075758e-06,29,19,ML
