thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9792813,Public celebration,Confidence value: 0.02071781,0,0,ML
Public celebration,Confidence value: 0.9998704,Education,Confidence value: 7.113006e-05,0,3,ML
Education,Confidence value: 0.9359993,Coincidence,Confidence value: 0.043636695,1,3,ML
Education,Confidence value: 0.9999857,Coincidence,Confidence value: 1.2993065e-05,2,3,ML
Music making,Confidence value: 0.99963033,Personal life,Confidence value: 0.00034336295,3,3,ML
Music making,Confidence value: 0.9988242,Public celebration,Confidence value: 0.0003866864,0,6,ML
Coincidence,Confidence value: 0.8478424,Public celebration,Confidence value: 0.10965022,1,6,ML
Public celebration,Confidence value: 0.45801365,Music making,Confidence value: 0.32738802,0,53,ML
Business meeting,Confidence value: 0.53612024,Public celebration,Confidence value: 0.38120753,0,80,ML
Music making,Confidence value: 0.5528228,Business meeting,Confidence value: 0.43468437,0,89,ML
