thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95304966,Music making,Confidence value: 0.03594298,0,4,ML
Music making,Confidence value: 0.99693465,Business meeting,Confidence value: 0.0028787924,4,4,ML
Business meeting,Confidence value: 0.9986786,Music making,Confidence value: 0.0009548179,0,6,ML
Business meeting,Confidence value: 0.68634504,Music making,Confidence value: 0.31364453,6,6,ML
Public celebration,Confidence value: 0.99993503,Business meeting,Confidence value: 4.4257984e-05,7,6,ML
Business meeting,Confidence value: 0.99548304,Music making,Confidence value: 0.004511234,2,8,ML
Personal life,Confidence value: 0.9684929,Music making,Confidence value: 0.024794655,5,8,ML
Coincidence,Confidence value: 0.99824166,Public celebration,Confidence value: 0.0016615463,1,10,ML
Business meeting,Confidence value: 0.9089142,Music making,Confidence value: 0.088947944,0,15,ML
Coincidence,Confidence value: 0.99681705,Education,Confidence value: 0.0024898355,0,16,ML
Music making,Personal life,The sentence is about the release of an album.,The sentence mentions the collaboration of various artists.,2,20,LLM
Music making,Confidence value: 0.9641422,Business meeting,Confidence value: 0.03063339,3,20,ML
Education,Confidence value: 0.8105594,Music making,Confidence value: 0.14940593,0,22,ML
Music making,Confidence value: 0.7712312,Education,Confidence value: 0.22522841,2,22,ML
