thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kenneth Rankin was a singer and songwriter,He was from the Washington Heights neighborhood,0,0,LLM
Education,Confidence value: 0.6467238,Personal life,Confidence value: 0.35301676,0,2,ML
Coincidence,Confidence value: 0.97912586,Public celebration,Confidence value: 0.020840341,1,3,ML
Music making,Confidence value: 0.9994272,Coincidence,Confidence value: 0.00039887094,2,3,ML
Personal life,Confidence value: 0.8557922,Music making,Confidence value: 0.11839771,3,3,ML
Music making,Confidence value: 0.99989176,Coincidence,Confidence value: 9.7240925e-05,4,3,ML
Music making,Confidence value: 0.6869196,Business meeting,Confidence value: 0.23574434,5,3,ML
Music making,Confidence value: 0.9987583,Personal life,Confidence value: 0.0006990812,2,4,ML
Music making,Confidence value: 0.9998566,Coincidence,Confidence value: 0.00013688789,4,4,ML
Music making,Confidence value: 0.99987674,Coincidence,Confidence value: 0.000101654885,6,4,ML
Education,Confidence value: 0.7753252,Coincidence,Confidence value: 0.21646512,9,4,ML
Education,Confidence value: 0.82316524,Public celebration,Confidence value: 0.17523697,10,4,ML
Personal life,Confidence value: 0.9986021,Education,Confidence value: 0.0012854215,0,6,ML
