thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Duan Yixuan is a singer and member of SNH48,"She was born in Chenzhou, Hunan, China",0,0,LLM
Coincidence,Confidence value: 0.3753973,Business meeting,Confidence value: 0.35450816,0,3,ML
Music making,Confidence value: 0.9518008,Business meeting,Confidence value: 0.041962545,1,3,ML
Public celebration,Confidence value: 0.99912816,Music making,Confidence value: 0.00079465844,2,3,ML
Music making,Confidence value: 0.9168594,Business meeting,Confidence value: 0.08309974,3,3,ML
Music making,Confidence value: 0.9984328,Education,Confidence value: 0.00083056506,0,4,ML
Public celebration,Confidence value: 0.99977547,Music making,Confidence value: 0.00022383369,1,4,ML
Public celebration,Confidence value: 0.7542409,Music making,Confidence value: 0.14482512,2,4,ML
Business meeting,Confidence value: 0.64796627,Coincidence,Confidence value: 0.21866223,3,4,ML
Business meeting,Confidence value: 0.999972,Coincidence,Confidence value: 2.7801869e-05,0,5,ML
Business meeting,Confidence value: 0.73666924,Music making,Confidence value: 0.26330325,1,5,ML
Music making,Confidence value: 0.92328453,Personal life,Confidence value: 0.06173251,2,5,ML
Business meeting,Confidence value: 0.82813716,Education,Confidence value: 0.15595415,0,6,ML
