thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.657328,Business meeting,Confidence value: 0.33600566,0,0,ML
Business meeting,Confidence value: 0.9999968,Public celebration,Confidence value: 3.19832e-06,1,0,ML
Public celebration,Confidence value: 0.9954209,Coincidence,Confidence value: 0.0045012417,2,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.7575733e-08,0,3,ML
Business meeting,Confidence value: 0.9928474,Coincidence,Confidence value: 0.0070890733,1,5,ML
Business meeting,Confidence value: 0.997652,Public celebration,Confidence value: 0.002323786,3,5,ML
Coincidence,Confidence value: 0.998896,Public celebration,Confidence value: 0.0009960084,7,6,ML
Music making,Confidence value: 0.8540506,Personal life,Confidence value: 0.116889946,9,6,ML
Business meeting,Confidence value: 0.9655944,Music making,Confidence value: 0.017341426,11,6,ML
Business meeting,Confidence value: 0.9999292,Music making,Confidence value: 3.050993e-05,12,6,ML
Education,Confidence value: 0.59708935,Personal life,Confidence value: 0.39387053,14,6,ML
Coincidence,Confidence value: 0.86344844,Business meeting,Confidence value: 0.13590361,15,6,ML
Coincidence,Confidence value: 0.90727574,Music making,Confidence value: 0.031884916,0,7,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.082221e-08,4,7,ML
Public celebration,Confidence value: 0.5443014,Education,Confidence value: 0.38638848,0,9,ML
Public celebration,Confidence value: 0.938898,Music making,Confidence value: 0.04629189,1,9,ML
Business meeting,Confidence value: 0.52387464,Public celebration,Confidence value: 0.44519708,0,11,ML
Business meeting,Confidence value: 0.999688,Public celebration,Confidence value: 0.00024368931,1,11,ML
Public celebration,Confidence value: 0.96314174,Coincidence,Confidence value: 0.028376289,0,13,ML
Public celebration,Confidence value: 0.68082166,Music making,Confidence value: 0.20256609,1,13,ML
Education,Confidence value: 0.67976075,Public celebration,Confidence value: 0.31882897,2,13,ML
Public celebration,Confidence value: 0.9355904,Personal life,Confidence value: 0.05114577,3,13,ML
Public celebration,Confidence value: 0.91504586,Music making,Confidence value: 0.07616691,4,13,ML
Personal life,Confidence value: 0.9845323,Music making,Confidence value: 0.0074560097,0,15,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 3.2692557e-07,1,15,ML
Personal life,Confidence value: 0.98644084,Public celebration,Confidence value: 0.01341869,3,17,ML
Business meeting,Confidence value: 0.97354704,Personal life,Confidence value: 0.024472663,6,17,ML
Music making,Confidence value: 0.6243996,Business meeting,Confidence value: 0.18043786,7,17,ML
Personal life,Confidence value: 0.4079459,Education,Confidence value: 0.33468238,9,17,ML
Personal life,Confidence value: 0.99995303,Music making,Confidence value: 4.3921606e-05,0,19,ML
Public celebration,Confidence value: 0.991659,Personal life,Confidence value: 0.005543597,1,19,ML
