thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5144553,Business meeting,Confidence value: 0.48552638,0,0,ML
Public celebration,Confidence value: 0.9491161,Personal life,Confidence value: 0.046426985,0,5,ML
Personal life,Confidence value: 0.999964,Music making,Confidence value: 2.591685e-05,1,5,ML
Personal life,Confidence value: 0.9953317,Public celebration,Confidence value: 0.004611435,2,5,ML
Coincidence,Confidence value: 0.98978907,Personal life,Confidence value: 0.00829699,3,5,ML
Personal life,Confidence value: 0.99989915,Music making,Confidence value: 6.506945e-05,1,7,ML
Music making,Business meeting,The sentence is about songwriting demos and meeting a record label head.,The meeting with the record label head is a business meeting.,1,10,LLM
Coincidence,Confidence value: 0.92691493,Education,Confidence value: 0.05461436,0,11,ML
Music making,Confidence value: 0.9943726,Business meeting,Confidence value: 0.0041550975,1,11,ML
Business meeting,Confidence value: 0.9987551,Public celebration,Confidence value: 0.0012201966,1,12,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.06986676e-10,2,12,ML
Business meeting,Confidence value: 0.9983993,Music making,Confidence value: 0.0016006334,0,14,ML
Music making,Confidence value: 0.93983227,Personal life,Confidence value: 0.03363791,1,15,ML
Music making,Confidence value: 0.9961139,Personal life,Confidence value: 0.003882363,2,15,ML
Music making,Confidence value: 0.99995136,Business meeting,Confidence value: 4.7243808e-05,0,16,ML
Public celebration,Confidence value: 0.9974927,Business meeting,Confidence value: 0.0012762895,0,19,ML
Music making,Confidence value: 0.99298686,Public celebration,Confidence value: 0.0038978981,0,21,ML
Business meeting,Confidence value: 0.982386,Music making,Confidence value: 0.017606182,1,21,ML
Music making,Confidence value: 0.9824473,Coincidence,Confidence value: 0.017547812,6,21,ML
Music making,Confidence value: 0.9862557,Education,Confidence value: 0.010357633,1,26,ML
Music making,Confidence value: 0.50188607,Public celebration,Confidence value: 0.45204493,0,28,ML
Coincidence,Confidence value: 0.67905134,Business meeting,Confidence value: 0.28464258,0,32,ML
Business meeting,Confidence value: 0.9909774,Public celebration,Confidence value: 0.008591973,0,33,ML
Music making,Confidence value: 0.79035753,Business meeting,Confidence value: 0.2096265,0,36,ML
Business meeting,Confidence value: 0.97568864,Music making,Confidence value: 0.0233625,1,36,ML
Coincidence,Confidence value: 0.5704167,Personal life,Confidence value: 0.35012347,4,36,ML
Music making,Confidence value: 0.99920195,Business meeting,Confidence value: 0.0005865113,0,37,ML
Music making,Confidence value: 0.56289446,Coincidence,Confidence value: 0.43584353,0,40,ML
Business meeting,Confidence value: 0.9689792,Music making,Confidence value: 0.030776046,1,41,ML
Business meeting,Confidence value: 0.656977,Education,Confidence value: 0.33253992,0,42,ML
Public celebration,Confidence value: 0.9999937,Music making,Confidence value: 5.705825e-06,3,44,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 4.665292e-07,0,45,ML
Music making,Confidence value: 0.9209272,Public celebration,Confidence value: 0.06520584,0,50,ML
Music making,Confidence value: 0.99990356,Business meeting,Confidence value: 9.099268e-05,0,52,ML
