thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.85321635,Personal life,Confidence value: 0.12134082,0,0,ML
Personal life,Confidence value: 0.5668712,Public celebration,Confidence value: 0.43305796,5,0,ML
Education,Confidence value: 0.98877513,Public celebration,Confidence value: 0.00951566,7,0,ML
Business meeting,Confidence value: 0.9909018,Music making,Confidence value: 0.0088999,8,0,ML
Personal life,Education,Details about someone's personal life,Information related to education,10,0,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,0,1,LLM
Public celebration,Confidence value: 0.91759485,Education,Confidence value: 0.0728149,3,1,ML
Coincidence,Confidence value: 0.9999963,Education,Confidence value: 3.6916872e-06,1,2,ML
Music making,Confidence value: 0.47333556,Business meeting,Confidence value: 0.32557595,3,2,ML
Music making,Confidence value: 0.995622,Public celebration,Confidence value: 0.004226614,5,2,ML
Public celebration,Confidence value: 0.99847347,Business meeting,Confidence value: 0.0015006838,0,3,ML
Public celebration,Confidence value: 0.9999348,Business meeting,Confidence value: 5.185402e-05,1,3,ML
Personal life,Confidence value: 0.8796593,Public celebration,Confidence value: 0.11587823,0,5,ML
Personal life,Confidence value: 0.9999877,Education,Confidence value: 1.1391972e-05,4,5,ML
Public celebration,Confidence value: 0.99913174,Personal life,Confidence value: 0.0008676381,5,5,ML
Public celebration,Confidence value: 0.9905635,Personal life,Confidence value: 0.009214331,7,5,ML
Public celebration,Confidence value: 0.99122095,Education,Confidence value: 0.0058467705,8,5,ML
Education,Confidence value: 0.99999213,Public celebration,Confidence value: 5.431842e-06,9,5,ML
Public celebration,Confidence value: 0.9970452,Business meeting,Confidence value: 0.0026888056,10,5,ML
Education,Confidence value: 0.9998969,Personal life,Confidence value: 4.8852802e-05,13,5,ML
Personal life,Confidence value: 0.9853157,Coincidence,Confidence value: 0.009061873,14,5,ML
Education,Confidence value: 0.72252923,Business meeting,Confidence value: 0.27697188,0,7,ML
Personal life,Confidence value: 0.67553043,Education,Confidence value: 0.205668,1,7,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 7.148254e-07,3,7,ML
Music making,Confidence value: 0.60308087,Coincidence,Confidence value: 0.39690322,4,7,ML
Personal life,Confidence value: 0.7397972,Music making,Confidence value: 0.24348727,7,7,ML
Education,Confidence value: 0.7817297,Public celebration,Confidence value: 0.21779801,0,11,ML
Coincidence,Confidence value: 0.9999684,Public celebration,Confidence value: 3.072056e-05,1,11,ML
Coincidence,Confidence value: 0.999869,Personal life,Confidence value: 0.00013076278,2,11,ML
Personal life,Confidence value: 0.95003986,Public celebration,Confidence value: 0.04995551,3,11,ML
Public celebration,Confidence value: 0.9987551,Business meeting,Confidence value: 0.00064168416,4,11,ML
Business meeting,Confidence value: 0.88909906,Coincidence,Confidence value: 0.11089863,5,11,ML
Personal life,Confidence value: 0.9733757,Public celebration,Confidence value: 0.026485803,6,11,ML
Business meeting,Confidence value: 0.99850094,Music making,Confidence value: 0.0014752191,0,13,ML
Business meeting,Confidence value: 0.8278711,Public celebration,Confidence value: 0.16643274,3,13,ML
Coincidence,Confidence value: 0.9998827,Business meeting,Confidence value: 6.803369e-05,4,13,ML
Coincidence,Confidence value: 0.8727732,Personal life,Confidence value: 0.072200656,5,13,ML
Business meeting,Confidence value: 0.77726585,Public celebration,Confidence value: 0.22012825,0,15,ML
Music making,Confidence value: 0.9999374,Business meeting,Confidence value: 5.3083382e-05,3,15,ML
Public celebration,Confidence value: 0.9899659,Education,Confidence value: 0.006027252,4,15,ML
Public celebration,Confidence value: 0.45121711,Business meeting,Confidence value: 0.2867339,1,16,ML
Personal life,Confidence value: 0.9300214,Public celebration,Confidence value: 0.051267505,4,16,ML
Business meeting,Confidence value: 0.78691053,Education,Confidence value: 0.19229345,5,16,ML
