thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998833,Coincidence,Confidence value: 6.4967964e-05,0,0,ML
Music making,Confidence value: 0.44150737,Education,Confidence value: 0.33521667,2,0,ML
Public celebration,Confidence value: 0.55013317,Coincidence,Confidence value: 0.39666915,3,0,ML
Personal life,Confidence value: 0.960661,Coincidence,Confidence value: 0.038936242,0,2,ML
Education,Confidence value: 0.9999968,Public celebration,Confidence value: 3.0611543e-06,1,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 8.097283e-10,2,2,ML
Education,Confidence value: 0.9998965,Coincidence,Confidence value: 9.774551e-05,3,2,ML
Business meeting,Confidence value: 0.6109496,Education,Confidence value: 0.37695903,4,2,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 6.986446e-07,5,2,ML
Personal life,Confidence value: 0.9991949,Business meeting,Confidence value: 0.00058508315,1,4,ML
Business meeting,Confidence value: 0.998309,Music making,Confidence value: 0.0015042671,2,4,ML
Music making,Confidence value: 0.6509559,Education,Confidence value: 0.34781098,4,4,ML
Business meeting,Confidence value: 0.99772507,Music making,Confidence value: 0.002190427,1,5,ML
Public celebration,Confidence value: 0.4805911,Coincidence,Confidence value: 0.47322255,3,5,ML
Music making,Confidence value: 0.93970865,Business meeting,Confidence value: 0.056744684,4,5,ML
Coincidence,Confidence value: 0.92422754,Music making,Confidence value: 0.07415023,6,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 5.52847e-08,0,7,ML
Coincidence,Confidence value: 0.9997998,Business meeting,Confidence value: 0.000105598265,1,7,ML
Personal life,Confidence value: 0.99717546,Coincidence,Confidence value: 0.0028173309,3,7,ML
