thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.69199365,Music making,Confidence value: 0.19528064,0,0,ML
Music making,Confidence value: 0.8268105,Business meeting,Confidence value: 0.17308116,3,0,ML
Education,Confidence value: 0.88609153,Music making,Confidence value: 0.10870129,0,2,ML
Business meeting,Confidence value: 0.9995003,Education,Confidence value: 0.00021813609,0,6,ML
Business meeting,Confidence value: 0.999648,Public celebration,Confidence value: 0.00033952438,3,6,ML
Business meeting,Confidence value: 0.99413437,Education,Confidence value: 0.0038780835,5,6,ML
Music making,Business meeting,Related to the creation of music,Related to professional work,11,6,LLM
Business meeting,Confidence value: 0.8903727,Coincidence,Confidence value: 0.08792801,0,8,ML
Public celebration,Confidence value: 0.7004212,Personal life,Confidence value: 0.29892537,3,8,ML
Personal life,Confidence value: 0.96246445,Coincidence,Confidence value: 0.021174407,5,8,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 8.3458e-07,0,9,ML
Personal life,Confidence value: 0.9781439,Music making,Confidence value: 0.021848653,1,9,ML
