thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9996425,Personal life,Confidence value: 0.00034018047,0,0,ML
Public celebration,Confidence value: 0.76028305,Business meeting,Confidence value: 0.1865297,1,0,ML
Coincidence,Confidence value: 0.8877372,Business meeting,Confidence value: 0.04014985,0,3,ML
Public celebration,Confidence value: 0.99995124,Business meeting,Confidence value: 4.8757065e-05,0,4,ML
Music making,Confidence value: 0.99775606,Coincidence,Confidence value: 0.0016343818,1,4,ML
Music making,Confidence value: 0.9978928,Business meeting,Confidence value: 0.0021055473,0,5,ML
Music making,Confidence value: 0.75221735,Public celebration,Confidence value: 0.20639087,1,5,ML
Music making,Confidence value: 0.99406105,Education,Confidence value: 0.0059377626,2,5,ML
Public celebration,Confidence value: 0.9761747,Music making,Confidence value: 0.023257563,4,5,ML
Business meeting,Confidence value: 0.47562233,Coincidence,Confidence value: 0.42276755,6,5,ML
Music making,Coincidence,Related to DJ gear and music festival,Possibly coincidental homage to Jimi Hendrix,7,5,LLM
Music making,Confidence value: 0.9997719,Coincidence,Confidence value: 0.00022772816,8,5,ML
Education,Confidence value: 0.9103218,Music making,Confidence value: 0.058440804,1,6,ML
Coincidence,Confidence value: 0.52740914,Education,Confidence value: 0.27757695,2,6,ML
