thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969355,Coincidence,Confidence value: 0.003064169,0,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3384544e-07,0,2,ML
Music making,Personal life,The sentence is about starting a singing group.,The sentence mentions the person's friends and their personal life.,3,2,LLM
Business meeting,Confidence value: 0.99996376,Coincidence,Confidence value: 3.463149e-05,4,2,ML
Coincidence,Confidence value: 0.94056535,Personal life,Confidence value: 0.054793656,6,2,ML
Personal life,Confidence value: 0.8177705,Business meeting,Confidence value: 0.15099809,7,2,ML
Coincidence,Confidence value: 0.9999896,Business meeting,Confidence value: 9.616772e-06,8,2,ML
Music making,Confidence value: 0.86218923,Coincidence,Confidence value: 0.1262835,2,4,ML
Business meeting,Confidence value: 0.88429034,Music making,Confidence value: 0.115709536,5,4,ML
Education,Confidence value: 0.62546015,Personal life,Confidence value: 0.20600118,7,4,ML
Business meeting,Confidence value: 0.7131849,Coincidence,Confidence value: 0.28679174,14,4,ML
Education,Confidence value: 0.96224475,Music making,Confidence value: 0.028440256,15,4,ML
Personal life,Confidence value: 0.92714536,Education,Confidence value: 0.07249647,16,4,ML
Personal life,Confidence value: 0.9999957,Education,Confidence value: 3.6124286e-06,17,4,ML
