thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96824753,Music making,Confidence value: 0.024547204,0,0,ML
Personal life,Confidence value: 0.9986481,Coincidence,Confidence value: 0.00083856145,0,2,ML
Music making,Confidence value: 0.99936265,Business meeting,Confidence value: 0.000474989,2,2,ML
Music making,Personal life,Swan's work with Black,Black's illness and death,4,2,LLM
Coincidence,Confidence value: 0.84044546,Music making,Confidence value: 0.14018595,7,2,ML
Business meeting,Confidence value: 0.9294751,Music making,Confidence value: 0.07052217,8,2,ML
Coincidence,Confidence value: 0.8535769,Music making,Confidence value: 0.13212977,0,3,ML
Music making,Public celebration,Recording and success of a rockabilly song,Chart-topping hit in multiple countries,2,3,LLM
Music making,Public celebration,Participating in Havana Jam festival,Historic event with international and Cuban artists,6,3,LLM
Public celebration,Confidence value: 0.9999254,Music making,Confidence value: 6.9466485e-05,7,3,ML
Music making,Personal life,Recording an album in a studio,Part of a band,9,3,LLM
Music making,Confidence value: 0.9999845,Personal life,Confidence value: 9.084947e-06,10,3,ML
Music making,Confidence value: 0.99846363,Business meeting,Confidence value: 0.0015334168,11,3,ML
Public celebration,Confidence value: 0.88590527,Personal life,Confidence value: 0.11292359,0,5,ML
Music making,Confidence value: 0.7536259,Personal life,Confidence value: 0.24464242,1,5,ML
