thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9964072,Music making,Confidence value: 0.0035411357,0,2,ML
Education,Confidence value: 0.9998647,Music making,Confidence value: 0.00012190857,1,2,ML
Education,Confidence value: 0.9999987,Music making,Confidence value: 1.2692469e-06,2,2,ML
Education,Confidence value: 0.51421136,Coincidence,Confidence value: 0.21931209,4,2,ML
Music making,Confidence value: 0.52730596,Personal life,Confidence value: 0.45348647,5,2,ML
Music making,Confidence value: 0.9994553,Public celebration,Confidence value: 0.0005125271,7,2,ML
Music making,Confidence value: 0.99996996,Education,Confidence value: 2.4452136e-05,9,2,ML
Education,Confidence value: 0.977022,Coincidence,Confidence value: 0.020530805,10,2,ML
Music making,Confidence value: 0.9958495,Education,Confidence value: 0.0038858803,11,2,ML
Music making,Confidence value: 0.99999094,Coincidence,Confidence value: 8.795551e-06,12,2,ML
Coincidence,Confidence value: 0.8639985,Education,Confidence value: 0.044388726,1,4,ML
