thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer and comedian,Achieved national prominence,0,0,LLM
Personal life,Confidence value: 0.9999969,Public celebration,Confidence value: 2.0083585e-06,0,2,ML
Personal life,Confidence value: 0.9984927,Business meeting,Confidence value: 0.0014464222,1,2,ML
Personal life,Confidence value: 0.8536781,Public celebration,Confidence value: 0.129315,2,2,ML
Public celebration,Confidence value: 0.6697285,Personal life,Confidence value: 0.31140584,5,2,ML
Public celebration,Personal life,An event or activity involving a group of people in Sweden,Details about someone's personal life,6,2,LLM
Personal life,Confidence value: 0.9988514,Music making,Confidence value: 0.0003982813,8,2,ML
Personal life,Confidence value: 0.9998068,Public celebration,Confidence value: 0.00013954326,13,2,ML
Coincidence,Confidence value: 0.99505025,Personal life,Confidence value: 0.0042729387,15,2,ML
Business meeting,Confidence value: 0.9998425,Personal life,Confidence value: 9.4534706e-05,16,2,ML
Public celebration,Confidence value: 0.5398183,Personal life,Confidence value: 0.38510436,18,2,ML
Personal life,Confidence value: 0.9894308,Music making,Confidence value: 0.0056908703,19,2,ML
Education,Confidence value: 0.992105,Public celebration,Confidence value: 0.0075643226,20,2,ML
Coincidence,Confidence value: 0.7266402,Public celebration,Confidence value: 0.26549998,21,2,ML
Personal life,Confidence value: 0.9999244,Public celebration,Confidence value: 3.976195e-05,23,2,ML
Music making,Personal life,Charles G. Widdén was known as a singer and comedian,He passed away at the age of fifty-nine,24,2,LLM
Public celebration,Confidence value: 0.95876306,Coincidence,Confidence value: 0.024465272,28,2,ML
Music making,Confidence value: 0.9486906,Personal life,Confidence value: 0.04930804,0,4,ML
Music making,Confidence value: 0.9468842,Business meeting,Confidence value: 0.05311574,2,4,ML
Personal life,Confidence value: 0.9794837,Coincidence,Confidence value: 0.012765072,6,4,ML
Public celebration,Education,Celebration of patriotic Finns,Representation of Runeberg's poems,8,4,LLM
Public celebration,Confidence value: 0.8648063,Personal life,Confidence value: 0.08305186,11,4,ML
Personal life,Confidence value: 0.99992144,Music making,Confidence value: 3.342348e-05,14,4,ML
Music making,Confidence value: 0.99626994,Personal life,Confidence value: 0.0023414888,23,4,ML
Coincidence,Confidence value: 0.92526585,Music making,Confidence value: 0.068015456,25,4,ML
Education,Confidence value: 0.93550587,Coincidence,Confidence value: 0.04434202,26,4,ML
Public celebration,Confidence value: 0.9994469,Music making,Confidence value: 0.0005531012,27,4,ML
Coincidence,Confidence value: 0.99986196,Personal life,Confidence value: 0.0001209586,0,6,ML
Public celebration,Confidence value: 0.9964825,Personal life,Confidence value: 0.0033462215,1,6,ML
Public celebration,Confidence value: 0.99999225,Personal life,Confidence value: 7.441895e-06,3,6,ML
Personal life,Confidence value: 0.99630016,Public celebration,Confidence value: 0.0025503442,4,6,ML
Personal life,Confidence value: 0.6998625,Public celebration,Confidence value: 0.29874992,6,6,ML
Public celebration,Confidence value: 0.9997403,Education,Confidence value: 0.00025210067,8,6,ML
Music making,Confidence value: 0.7534391,Business meeting,Confidence value: 0.16170771,10,6,ML
Music making,Personal life,The sentence is about the music career of Gustav Fonandern and Lydia Hedberg.,The sentence also mentions their personal life and their tour in the United States.,11,6,LLM
Music making,Education,Creation and release of songs,Preservation and research of Swedish folk music,12,6,LLM
Music making,Personal life,Recording music in Sweden and the United States,Names of musicians,14,6,LLM
Personal life,Confidence value: 0.9958688,Music making,Confidence value: 0.0022556742,1,8,ML
