thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9879979,Public celebration,Confidence value: 0.006017125,0,0,ML
Business meeting,Confidence value: 0.7239835,Public celebration,Confidence value: 0.16089892,1,0,ML
Education,Confidence value: 0.99993443,Public celebration,Confidence value: 6.415529e-05,3,0,ML
Business meeting,Personal life,Meeting with an entrepreneur,Personal career move,6,0,LLM
Business meeting,Confidence value: 0.9913288,Public celebration,Confidence value: 0.0084880665,7,0,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8759731e-07,10,0,ML
Public celebration,Confidence value: 0.96456903,Coincidence,Confidence value: 0.035296198,11,0,ML
Coincidence,Confidence value: 0.378381,Business meeting,Confidence value: 0.3434343,12,0,ML
Personal life,Confidence value: 0.6245782,Coincidence,Confidence value: 0.3713283,13,0,ML
Coincidence,Confidence value: 0.9786284,Personal life,Confidence value: 0.021369623,0,1,ML
Personal life,Confidence value: 0.6482383,Business meeting,Confidence value: 0.3515714,0,4,ML
Business meeting,Confidence value: 0.63051194,Coincidence,Confidence value: 0.19065997,3,4,ML
Public celebration,Confidence value: 0.99997556,Education,Confidence value: 1.7204551e-05,1,5,ML
Education,Confidence value: 0.9977641,Music making,Confidence value: 0.002145972,3,5,ML
Business meeting,Confidence value: 0.99960667,Coincidence,Confidence value: 0.00037478382,5,5,ML
Personal life,Confidence value: 0.99181104,Public celebration,Confidence value: 0.0035532431,1,8,ML
Music making,Confidence value: 0.98930407,Coincidence,Confidence value: 0.010196016,2,8,ML
Education,Confidence value: 0.522011,Coincidence,Confidence value: 0.36759663,6,15,ML
Business meeting,Confidence value: 0.9833965,Public celebration,Confidence value: 0.015132385,0,18,ML
