thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9944976,Music making,Confidence value: 0.0041870265,0,0,ML
Music making,Confidence value: 0.87050074,Public celebration,Confidence value: 0.1290923,1,2,ML
Education,Confidence value: 0.9738772,Music making,Confidence value: 0.02265895,2,2,ML
Business meeting,Confidence value: 0.94287056,Music making,Confidence value: 0.041676797,1,16,ML
Business meeting,Confidence value: 0.8409891,Personal life,Confidence value: 0.15842827,0,17,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.5072984e-06,1,18,ML
Music making,Confidence value: 0.9976083,Coincidence,Confidence value: 0.0018292869,0,20,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 1.8056037e-06,0,25,ML
Personal life,Confidence value: 0.6785266,Public celebration,Confidence value: 0.30939257,0,37,ML
Music making,Confidence value: 0.81690985,Public celebration,Confidence value: 0.16547692,0,38,ML
Personal life,Confidence value: 0.50528854,Music making,Confidence value: 0.48128214,1,42,ML
Music making,Confidence value: 0.68173045,Personal life,Confidence value: 0.3180997,0,44,ML
Coincidence,Confidence value: 0.76846313,Personal life,Confidence value: 0.2295479,1,47,ML
Music making,Confidence value: 0.95492595,Personal life,Confidence value: 0.04381934,1,48,ML
Business meeting,Confidence value: 0.98871636,Public celebration,Confidence value: 0.005928619,0,49,ML
Music making,Confidence value: 0.9329161,Business meeting,Confidence value: 0.0669733,0,52,ML
Music making,Confidence value: 0.9513182,Business meeting,Confidence value: 0.04859589,0,53,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 5.5575947e-07,0,54,ML
Public celebration,Confidence value: 0.89661,Music making,Confidence value: 0.094507344,1,65,ML
Personal life,Confidence value: 0.94858235,Music making,Confidence value: 0.044137098,0,70,ML
