thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Najee is a jazz musician,Najee was born in New York City,0,0,LLM
Coincidence,Confidence value: 0.92088485,Personal life,Confidence value: 0.076978765,0,2,ML
Business meeting,Confidence value: 0.9999242,Coincidence,Confidence value: 7.5169344e-05,2,3,ML
Business meeting,Confidence value: 0.9978801,Coincidence,Confidence value: 0.0020585407,1,4,ML
Business meeting,Confidence value: 0.9997341,Music making,Confidence value: 0.00023831529,2,4,ML
Coincidence,Confidence value: 0.64090717,Music making,Confidence value: 0.35383013,1,5,ML
Coincidence,Confidence value: 0.938906,Education,Confidence value: 0.06108547,2,5,ML
Education,Confidence value: 0.6656121,Coincidence,Confidence value: 0.32782966,0,7,ML
Coincidence,Confidence value: 0.5464596,Music making,Confidence value: 0.42616695,1,7,ML
Coincidence,Confidence value: 0.4783234,Public celebration,Confidence value: 0.43897277,4,7,ML
Public celebration,Confidence value: 0.8757608,Business meeting,Confidence value: 0.12337699,5,7,ML
Music making,Confidence value: 0.86862916,Personal life,Confidence value: 0.1312899,6,7,ML
Coincidence,Confidence value: 0.66497505,Business meeting,Confidence value: 0.32267255,8,7,ML
Music making,Confidence value: 0.9865493,Personal life,Confidence value: 0.011320188,9,7,ML
Music making,Public celebration,Recognition for musical achievements,Awards ceremony for music industry,10,7,LLM
Business meeting,Confidence value: 0.9999831,Public celebration,Confidence value: 1.1289488e-05,0,8,ML
Coincidence,Confidence value: 0.9994716,Music making,Confidence value: 0.0005246099,0,9,ML
Music making,Confidence value: 0.97963804,Education,Confidence value: 0.016188461,0,10,ML
Music making,Public celebration,Performance at Mandela's birthday,Celebration with Stevie Wonder and Chaka Khan,0,11,LLM
Public celebration,Confidence value: 0.998185,Personal life,Confidence value: 0.0010149638,2,11,ML
Music making,Confidence value: 0.67343366,Coincidence,Confidence value: 0.3194282,3,11,ML
Coincidence,Confidence value: 0.5309653,Business meeting,Confidence value: 0.27080366,4,11,ML
Business meeting,Confidence value: 0.7920602,Music making,Confidence value: 0.20785385,5,11,ML
Public celebration,Confidence value: 0.99904615,Coincidence,Confidence value: 0.00094721647,6,11,ML
Music making,Confidence value: 0.71301526,Education,Confidence value: 0.20703752,7,11,ML
Music making,Confidence value: 0.9292748,Education,Confidence value: 0.07071631,8,11,ML
Business meeting,Confidence value: 0.90079844,Education,Confidence value: 0.062304374,9,11,ML
Business meeting,Confidence value: 0.62611,Personal life,Confidence value: 0.3711318,10,11,ML
Business meeting,Confidence value: 0.9773547,Coincidence,Confidence value: 0.022643313,0,12,ML
Public celebration,Confidence value: 0.98206514,Coincidence,Confidence value: 0.01793272,1,12,ML
Business meeting,Confidence value: 0.9996855,Coincidence,Confidence value: 0.00026791648,0,13,ML
Music making,Confidence value: 0.9896937,Business meeting,Confidence value: 0.005378626,3,13,ML
Public celebration,Confidence value: 0.60364413,Business meeting,Confidence value: 0.38919705,4,13,ML
Personal life,Confidence value: 0.9994129,Public celebration,Confidence value: 0.00045725348,1,16,ML
Public celebration,Confidence value: 0.95732063,Personal life,Confidence value: 0.04199638,2,16,ML
Personal life,Confidence value: 0.90105087,Coincidence,Confidence value: 0.09668994,3,16,ML
Music making,Confidence value: 0.6237082,Coincidence,Confidence value: 0.20629062,0,19,ML
Music making,Confidence value: 0.93617153,Coincidence,Confidence value: 0.063807786,0,24,ML
Music making,Confidence value: 0.9979563,Business meeting,Confidence value: 0.0018654129,0,36,ML
Public celebration,Confidence value: 0.60118943,Music making,Confidence value: 0.39833802,0,39,ML
Personal life,Confidence value: 0.9891977,Public celebration,Confidence value: 0.010150914,0,45,ML
Personal life,Confidence value: 0.9733114,Music making,Confidence value: 0.026279192,0,49,ML
