thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pop folk singer-songwriter,"Born in Mount Kisco, New York",0,0,LLM
Personal life,Confidence value: 0.89775324,Education,Confidence value: 0.08078557,0,2,ML
Coincidence,Confidence value: 0.84602946,Public celebration,Confidence value: 0.10060012,2,2,ML
Music making,Confidence value: 0.9332089,Education,Confidence value: 0.064196944,4,2,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 2.5091128e-06,0,4,ML
Education,Confidence value: 0.8289013,Business meeting,Confidence value: 0.16721143,1,4,ML
Music making,Personal life,Recording first album,Personal achievement,2,4,LLM
Music making,Confidence value: 0.93275106,Business meeting,Confidence value: 0.06652211,3,4,ML
Business meeting,Confidence value: 0.75900143,Personal life,Confidence value: 0.15749478,6,4,ML
Education,Confidence value: 0.9391153,Business meeting,Confidence value: 0.06083947,12,4,ML
Music making,Confidence value: 0.99997437,Business meeting,Confidence value: 2.0936764e-05,14,4,ML
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 6.5228746e-06,17,4,ML
Education,Confidence value: 0.74974465,Music making,Confidence value: 0.2502063,0,5,ML
Coincidence,Confidence value: 0.9878115,Business meeting,Confidence value: 0.011402423,0,7,ML
Education,Confidence value: 0.9999558,Public celebration,Confidence value: 2.3029244e-05,1,7,ML
Education,Confidence value: 0.9976634,Coincidence,Confidence value: 0.0022353695,2,7,ML
Personal life,Confidence value: 0.97779036,Public celebration,Confidence value: 0.021326974,0,9,ML
Personal life,Confidence value: 0.9999831,Public celebration,Confidence value: 1.6521517e-05,1,9,ML
Personal life,Confidence value: 0.9992219,Business meeting,Confidence value: 0.0007405293,2,9,ML
Public celebration,Confidence value: 0.5527618,Education,Confidence value: 0.43498254,0,12,ML
Coincidence,Confidence value: 0.99158466,Public celebration,Confidence value: 0.008410318,4,13,ML
Music making,Confidence value: 0.9248961,Coincidence,Confidence value: 0.061109256,0,15,ML
Public celebration,Confidence value: 0.9996301,Coincidence,Confidence value: 0.00020030473,4,15,ML
Music making,Confidence value: 0.5813885,Personal life,Confidence value: 0.41534248,0,28,ML
Music making,Confidence value: 0.62465495,Business meeting,Confidence value: 0.24655582,0,46,ML
Public celebration,Confidence value: 0.9963792,Music making,Confidence value: 0.0021679325,0,48,ML
Personal life,Confidence value: 0.98389906,Business meeting,Confidence value: 0.010158412,0,50,ML
Personal life,Confidence value: 0.9613113,Public celebration,Confidence value: 0.03719417,0,52,ML
