thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95624036,Public celebration,Confidence value: 0.042908356,0,0,ML
Business meeting,Confidence value: 0.9674301,Music making,Confidence value: 0.032568473,1,0,ML
Business meeting,Confidence value: 0.9344508,Music making,Confidence value: 0.0648505,2,0,ML
Music making,Confidence value: 0.9614078,Education,Confidence value: 0.038563874,8,0,ML
Business meeting,Confidence value: 0.9936679,Music making,Confidence value: 0.0041742977,9,0,ML
Personal life,Confidence value: 0.9985488,Public celebration,Confidence value: 0.0013848232,0,3,ML
Personal life,Confidence value: 0.9390006,Public celebration,Confidence value: 0.04901222,1,3,ML
Personal life,Confidence value: 0.94506663,Education,Confidence value: 0.050351925,2,3,ML
Music making,Confidence value: 0.91611946,Business meeting,Confidence value: 0.05493559,4,3,ML
Business meeting,Confidence value: 0.99976426,Education,Confidence value: 0.00012904774,5,3,ML
Music making,Personal life,Abaga's music career and success,Abaga's personal journey and stage name,6,3,LLM
Coincidence,Confidence value: 0.9479918,Education,Confidence value: 0.020567374,7,3,ML
Public celebration,Confidence value: 0.9166531,Music making,Confidence value: 0.054946408,9,3,ML
Education,Confidence value: 0.88873494,Business meeting,Confidence value: 0.08687072,0,5,ML
Public celebration,Confidence value: 0.973017,Music making,Confidence value: 0.02336066,2,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.0991293e-08,4,5,ML
Public celebration,Confidence value: 0.9835577,Coincidence,Confidence value: 0.011875182,7,5,ML
Education,Confidence value: 0.88269645,Music making,Confidence value: 0.071844235,9,5,ML
Coincidence,Confidence value: 0.7259867,Education,Confidence value: 0.2610517,10,5,ML
Education,Confidence value: 0.9992125,Music making,Confidence value: 0.0005582602,12,5,ML
Personal life,Confidence value: 0.9147538,Music making,Confidence value: 0.08524133,23,5,ML
Public celebration,Confidence value: 0.8997367,Education,Confidence value: 0.09639463,25,5,ML
Music making,Confidence value: 0.9999944,Coincidence,Confidence value: 5.0840445e-06,34,5,ML
Education,Confidence value: 0.9332944,Public celebration,Confidence value: 0.056380827,37,5,ML
Business meeting,Confidence value: 0.32907984,Public celebration,Confidence value: 0.26530412,2,7,ML
Public celebration,Confidence value: 0.99093443,Education,Confidence value: 0.008948253,9,7,ML
Education,Confidence value: 0.9919625,Business meeting,Confidence value: 0.0035335964,11,7,ML
Music making,Confidence value: 0.9461478,Business meeting,Confidence value: 0.047459953,0,9,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 3.3537642e-06,1,9,ML
Music making,Public celebration,Performance at a live music concert,Event held at Sheraton Hotel in Abuja,5,9,LLM
Education,Confidence value: 0.99856085,Music making,Confidence value: 0.000670518,6,9,ML
Education,Confidence value: 0.964715,Public celebration,Confidence value: 0.019192798,8,9,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 8.4123064e-07,9,9,ML
Personal life,Confidence value: 0.7403258,Public celebration,Confidence value: 0.07933592,11,9,ML
Public celebration,Confidence value: 0.6298141,Music making,Confidence value: 0.19356287,13,9,ML
Music making,Confidence value: 0.42089093,Public celebration,Confidence value: 0.3912576,16,9,ML
Music making,Confidence value: 0.61055034,Business meeting,Confidence value: 0.16033697,21,9,ML
Personal life,Confidence value: 0.9999944,Business meeting,Confidence value: 3.4046898e-06,2,13,ML
