thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998605,Business meeting,Confidence value: 7.388486e-06,0,0,ML
Music making,Confidence value: 0.58147216,Business meeting,Confidence value: 0.22383119,1,0,ML
Business meeting,Confidence value: 0.66615546,Public celebration,Confidence value: 0.33381328,0,3,ML
Business meeting,Confidence value: 0.9752804,Music making,Confidence value: 0.024216134,1,3,ML
Business meeting,Confidence value: 0.99985576,Music making,Confidence value: 0.00013868495,2,3,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 2.026598e-06,3,3,ML
Business meeting,Confidence value: 0.99799746,Music making,Confidence value: 0.0019990895,4,3,ML
Music making,Confidence value: 0.9962793,Public celebration,Confidence value: 0.0035979743,1,5,ML
Music making,Confidence value: 0.99888355,Personal life,Confidence value: 0.00090343115,4,5,ML
Business meeting,Confidence value: 0.99989045,Personal life,Confidence value: 5.2861742e-05,7,5,ML
Business meeting,Confidence value: 0.994118,Music making,Confidence value: 0.005296019,8,5,ML
Business meeting,Confidence value: 0.9999039,Personal life,Confidence value: 5.710172e-05,1,6,ML
