thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9878308,Music making,Confidence value: 0.012168029,0,0,ML
Coincidence,Confidence value: 0.990515,Business meeting,Confidence value: 0.009067082,1,2,ML
Music making,Business meeting,The sentence is about the music making process.,The sentence mentions the signing of a record deal.,2,2,LLM
Music making,Confidence value: 0.9940607,Personal life,Confidence value: 0.0057918164,0,4,ML
Music making,Confidence value: 0.605955,Personal life,Confidence value: 0.38543093,0,5,ML
Coincidence,Confidence value: 0.629647,Music making,Confidence value: 0.32856536,1,5,ML
Music making,Confidence value: 0.99939525,Personal life,Confidence value: 0.0005994948,0,6,ML
Music making,Confidence value: 0.6314319,Personal life,Confidence value: 0.363977,0,7,ML
Business meeting,Confidence value: 0.73032916,Music making,Confidence value: 0.26074997,1,7,ML
Music making,Business meeting,Performing as a country tribute artist,Establishing himself in Las Vegas,2,7,LLM
Education,Confidence value: 0.95586663,Personal life,Confidence value: 0.03013351,0,9,ML
Personal life,Confidence value: 0.6918784,Music making,Confidence value: 0.18172596,1,9,ML
Music making,Confidence value: 0.8177346,Education,Confidence value: 0.13297649,2,9,ML
Education,Confidence value: 0.90995,Business meeting,Confidence value: 0.089479186,3,9,ML
Business meeting,Confidence value: 0.86073077,Music making,Confidence value: 0.112423085,0,10,ML
Music making,Confidence value: 0.9998834,Personal life,Confidence value: 8.943786e-05,2,11,ML
Music making,Confidence value: 0.96956706,Personal life,Confidence value: 0.030410174,0,12,ML
Music making,Confidence value: 0.9999627,Personal life,Confidence value: 3.498015e-05,0,13,ML
Education,Confidence value: 0.83869773,Music making,Confidence value: 0.1564262,0,14,ML
Music making,Confidence value: 0.9979304,Education,Confidence value: 0.0019667821,0,25,ML
Music making,Confidence value: 0.8072048,Education,Confidence value: 0.18862046,0,48,ML
Music making,Confidence value: 0.9973742,Personal life,Confidence value: 0.0016278168,0,49,ML
Music making,Confidence value: 0.95873725,Education,Confidence value: 0.041260503,0,52,ML
