thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995784,Public celebration,Confidence value: 0.0040447325,0,0,ML
Music making,Personal life,Jeremy Olander is a DJ and producer,He was born in the US and moved to Sweden,1,0,LLM
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 3.2303335e-06,0,2,ML
Music making,Confidence value: 0.9982451,Business meeting,Confidence value: 0.0009119717,2,2,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.3345608e-07,3,2,ML
Music making,Personal life,Performing as Dhillon at a nightclub,Personal milestone for Olander,3,3,LLM
Music making,Public celebration,Performing at Sound Nightclub,EPIC 3.0 show at Madison Square Garden,4,3,LLM
Business meeting,Confidence value: 0.9996693,Music making,Confidence value: 0.00033027632,6,3,ML
Coincidence,Confidence value: 0.4693665,Music making,Confidence value: 0.26812485,7,3,ML
Music making,Public celebration,Events and performances by musicians,Gathering or event for the public,8,3,LLM
Public celebration,Confidence value: 0.9960989,Education,Confidence value: 0.0038958937,10,3,ML
Music making,Confidence value: 0.9655933,Business meeting,Confidence value: 0.030689858,11,3,ML
Public celebration,Confidence value: 0.5387083,Music making,Confidence value: 0.4059835,12,3,ML
Music making,Confidence value: 0.95188487,Business meeting,Confidence value: 0.04377268,15,3,ML
Coincidence,Confidence value: 0.7427636,Business meeting,Confidence value: 0.13735251,18,3,ML
Public celebration,Confidence value: 0.5219304,Music making,Confidence value: 0.2413366,20,3,ML
Coincidence,Confidence value: 0.8657569,Personal life,Confidence value: 0.13367133,21,3,ML
Business meeting,Confidence value: 0.52748454,Coincidence,Confidence value: 0.46742767,0,4,ML
