thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7211843,Public celebration,Confidence value: 0.2727695,0,0,ML
Personal life,Confidence value: 0.99952054,Public celebration,Confidence value: 0.00031137833,0,2,ML
Music making,Confidence value: 0.9999521,Business meeting,Confidence value: 3.0801144e-05,1,2,ML
Public celebration,Confidence value: 0.9072938,Business meeting,Confidence value: 0.090652145,2,2,ML
Music making,Confidence value: 0.46266273,Business meeting,Confidence value: 0.35397878,1,3,ML
Coincidence,Confidence value: 0.95456463,Personal life,Confidence value: 0.021575173,2,3,ML
Personal life,Confidence value: 0.6804066,Music making,Confidence value: 0.28869843,4,3,ML
Coincidence,Confidence value: 0.8245914,Personal life,Confidence value: 0.1501111,5,3,ML
Business meeting,Confidence value: 0.974244,Music making,Confidence value: 0.020623883,6,3,ML
Business meeting,Confidence value: 0.98800606,Public celebration,Confidence value: 0.011125291,0,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.9766684e-09,1,4,ML
Coincidence,Confidence value: 0.7179661,Music making,Confidence value: 0.2812679,2,4,ML
Personal life,Confidence value: 0.9653166,Business meeting,Confidence value: 0.033761434,3,4,ML
Public celebration,Confidence value: 0.77869195,Business meeting,Confidence value: 0.2000786,5,4,ML
Music making,Confidence value: 0.75564915,Business meeting,Confidence value: 0.22981746,7,4,ML
Music making,Confidence value: 0.7534033,Business meeting,Confidence value: 0.20969492,1,6,ML
Music making,Confidence value: 0.9991665,Coincidence,Confidence value: 0.0007194841,2,6,ML
Music making,Confidence value: 0.99998903,Personal life,Confidence value: 7.1513946e-06,3,6,ML
Personal life,Confidence value: 0.8961965,Coincidence,Confidence value: 0.057290226,4,6,ML
Public celebration,Confidence value: 0.9354081,Business meeting,Confidence value: 0.04037102,5,6,ML
Music making,Confidence value: 0.7874823,Public celebration,Confidence value: 0.19174659,7,6,ML
Public celebration,Confidence value: 0.9999969,Education,Confidence value: 2.6410808e-06,8,6,ML
Personal life,Confidence value: 0.8551532,Coincidence,Confidence value: 0.1446324,0,8,ML
Music making,Personal life,The story is about the music scene in New York,It also involves the personal life of Joe Davis,0,16,LLM
