thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91990185,Music making,Confidence value: 0.041071195,0,0,ML
Music making,Education,Studying composition at various institutions,Acquiring knowledge and skills in music,1,2,LLM
Business meeting,Confidence value: 0.77813923,Music making,Confidence value: 0.16413186,2,2,ML
Business meeting,Confidence value: 0.7981049,Coincidence,Confidence value: 0.17471325,3,2,ML
Personal life,Confidence value: 0.64695895,Education,Confidence value: 0.2818231,0,3,ML
Music making,Confidence value: 0.9999491,Coincidence,Confidence value: 2.7946187e-05,1,3,ML
Coincidence,Confidence value: 0.7055418,Education,Confidence value: 0.25998008,3,3,ML
Personal life,Confidence value: 0.9136452,Music making,Confidence value: 0.04705404,4,3,ML
Education,Confidence value: 0.9993517,Coincidence,Confidence value: 0.0005501998,6,3,ML
Music making,Confidence value: 0.72693765,Business meeting,Confidence value: 0.24455974,0,4,ML
Music making,Confidence value: 0.86340386,Coincidence,Confidence value: 0.13630603,1,4,ML
Public celebration,Confidence value: 0.9999988,Education,Confidence value: 8.212744e-07,2,4,ML
Education,Confidence value: 0.99663603,Business meeting,Confidence value: 0.0021510138,3,4,ML
Music making,Education,The sentence mentions music festivals and teaching at Vassar College.,The sentence mentions teaching at Vassar College.,4,4,LLM
Education,Confidence value: 0.99975926,Business meeting,Confidence value: 0.00013279171,5,4,ML
Coincidence,Confidence value: 0.64578426,Personal life,Confidence value: 0.20712136,1,7,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.273574e-07,1,8,ML
Coincidence,Confidence value: 0.98480254,Public celebration,Confidence value: 0.010199342,0,9,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3314246e-06,1,10,ML
Public celebration,Confidence value: 0.9999331,Personal life,Confidence value: 3.3169203e-05,0,11,ML
Public celebration,Confidence value: 0.97286147,Education,Confidence value: 0.01922586,0,12,ML
Coincidence,Confidence value: 0.5913773,Music making,Confidence value: 0.37553325,0,13,ML
Music making,Confidence value: 0.8229293,Public celebration,Confidence value: 0.09142381,1,14,ML
Public celebration,Confidence value: 0.85009927,Business meeting,Confidence value: 0.07683252,0,15,ML
Music making,Confidence value: 0.8229293,Public celebration,Confidence value: 0.09142381,1,16,ML
Music making,Confidence value: 0.9995931,Coincidence,Confidence value: 0.0002393672,0,21,ML
Personal life,Confidence value: 0.59278065,Business meeting,Confidence value: 0.3860006,0,23,ML
Business meeting,Confidence value: 0.6696424,Public celebration,Confidence value: 0.18192933,0,25,ML
