thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86146545,Music making,Confidence value: 0.104858115,0,0,ML
Music making,Confidence value: 0.99571407,Education,Confidence value: 0.004266907,1,0,ML
Music making,Confidence value: 0.72227716,Coincidence,Confidence value: 0.20531549,0,1,ML
Music making,Personal life,Related to playing in a band,Information about the band members,0,6,LLM
Business meeting,Confidence value: 0.5138749,Education,Confidence value: 0.48591408,1,6,ML
Business meeting,Confidence value: 0.9977882,Music making,Confidence value: 0.0016891442,2,6,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.9191656e-09,3,6,ML
Music making,Confidence value: 0.9999474,Education,Confidence value: 2.3552226e-05,7,6,ML
Music making,Public celebration,The sentence talks about a concert and CD release by a band,The sentence mentions a celebration of the band's 25th anniversary,1,7,LLM
Music making,Confidence value: 0.9761846,Business meeting,Confidence value: 0.023567107,0,9,ML
Music making,Personal life,Involvement in musical groups,Personal activities and affiliations,1,11,LLM
Music making,Confidence value: 0.9701857,Education,Confidence value: 0.017765284,0,12,ML
Music making,Confidence value: 0.96461064,Business meeting,Confidence value: 0.033064704,1,12,ML
Education,Confidence value: 0.8828802,Coincidence,Confidence value: 0.09508058,1,14,ML
Personal life,Confidence value: 0.9855445,Education,Confidence value: 0.013668148,0,15,ML
Music making,Confidence value: 0.98207134,Coincidence,Confidence value: 0.014019053,3,15,ML
Education,Confidence value: 0.8458338,Coincidence,Confidence value: 0.10534121,4,15,ML
Music making,Confidence value: 0.6063775,Personal life,Confidence value: 0.38052234,0,17,ML
Personal life,Confidence value: 0.99952626,Business meeting,Confidence value: 0.00043340446,1,17,ML
Public celebration,Confidence value: 0.9333333,Music making,Confidence value: 0.045112174,0,21,ML
Coincidence,Confidence value: 0.95055115,Personal life,Confidence value: 0.045419127,3,21,ML
Business meeting,Confidence value: 0.58652866,Education,Confidence value: 0.35744303,1,23,ML
Coincidence,Confidence value: 0.77221906,Public celebration,Confidence value: 0.15057485,0,26,ML
Music making,Confidence value: 0.99117494,Education,Confidence value: 0.008083977,0,30,ML
Music making,Confidence value: 0.9999856,Coincidence,Confidence value: 7.3690258e-06,0,35,ML
Coincidence,Confidence value: 0.6651123,Personal life,Confidence value: 0.29600754,0,39,ML
Business meeting,Confidence value: 0.8736002,Education,Confidence value: 0.110549346,0,45,ML
Public celebration,Confidence value: 0.9979498,Personal life,Confidence value: 0.0014779385,0,50,ML
Music making,Confidence value: 0.9996432,Personal life,Confidence value: 0.00021663801,0,53,ML
Music making,Confidence value: 0.96408856,Business meeting,Confidence value: 0.02350383,0,55,ML
