thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956851,Music making,Confidence value: 0.0038043295,0,0,ML
Music making,Confidence value: 0.9512825,Personal life,Confidence value: 0.044140212,0,2,ML
Education,Confidence value: 0.97503,Coincidence,Confidence value: 0.016068084,1,2,ML
Coincidence,Confidence value: 0.9953165,Personal life,Confidence value: 0.00452797,2,2,ML
Business meeting,Confidence value: 0.747032,Coincidence,Confidence value: 0.21964145,3,2,ML
Coincidence,Confidence value: 0.9999647,Education,Confidence value: 3.505024e-05,6,2,ML
Business meeting,Confidence value: 0.52333075,Music making,Confidence value: 0.43540603,0,3,ML
Coincidence,Confidence value: 0.9989536,Music making,Confidence value: 0.0010421233,1,3,ML
Music making,Confidence value: 0.9485513,Coincidence,Confidence value: 0.05144691,2,3,ML
Music making,Confidence value: 0.996743,Coincidence,Confidence value: 0.003118833,1,5,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.0558655e-06,2,6,ML
Music making,Confidence value: 0.9997004,Business meeting,Confidence value: 0.00027882366,3,6,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 5.047986e-07,4,6,ML
Coincidence,Confidence value: 0.86213845,Public celebration,Confidence value: 0.13722025,6,6,ML
Personal life,Confidence value: 0.795489,Public celebration,Confidence value: 0.20323941,0,8,ML
Public celebration,Confidence value: 0.99953735,Business meeting,Confidence value: 0.0002660247,0,9,ML
Public celebration,Confidence value: 0.99564314,Coincidence,Confidence value: 0.004355761,1,9,ML
Coincidence,Confidence value: 0.89765006,Public celebration,Confidence value: 0.059854966,3,9,ML
Public celebration,Confidence value: 0.83603907,Coincidence,Confidence value: 0.16394787,0,11,ML
Coincidence,Confidence value: 0.621342,Public celebration,Confidence value: 0.24730894,1,11,ML
Coincidence,Confidence value: 0.9999726,Public celebration,Confidence value: 2.128175e-05,3,11,ML
Coincidence,Confidence value: 0.7650781,Personal life,Confidence value: 0.18712108,5,11,ML
Coincidence,Confidence value: 0.99996066,Business meeting,Confidence value: 2.5323525e-05,1,12,ML
Business meeting,Confidence value: 0.9205618,Public celebration,Confidence value: 0.062650695,2,12,ML
Coincidence,Confidence value: 0.9977689,Business meeting,Confidence value: 0.0017443042,3,12,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.8096745e-08,4,12,ML
Coincidence,Confidence value: 0.999992,Business meeting,Confidence value: 5.559434e-06,5,12,ML
Business meeting,Confidence value: 0.655787,Public celebration,Confidence value: 0.33947194,8,12,ML
Public celebration,Confidence value: 0.99989724,Personal life,Confidence value: 9.364685e-05,9,12,ML
Public celebration,Confidence value: 0.9999933,Education,Confidence value: 2.146457e-06,0,14,ML
Public celebration,Confidence value: 0.98923606,Business meeting,Confidence value: 0.006568841,1,14,ML
Education,Confidence value: 0.7975016,Music making,Confidence value: 0.2020333,4,14,ML
Business meeting,Confidence value: 0.9948999,Coincidence,Confidence value: 0.005016239,1,16,ML
Personal life,Confidence value: 0.9600288,Public celebration,Confidence value: 0.0319504,3,16,ML
Public celebration,Confidence value: 0.9057104,Coincidence,Confidence value: 0.092648,4,16,ML
Public celebration,Confidence value: 0.9782622,Business meeting,Confidence value: 0.021731228,0,19,ML
Public celebration,Confidence value: 0.9968786,Personal life,Confidence value: 0.003053845,6,20,ML
Music making,Public celebration,Hosting a music festival,Organizing a public celebration,7,20,LLM
Personal life,Confidence value: 0.84702915,Coincidence,Confidence value: 0.14704035,8,20,ML
Music making,Confidence value: 0.72676486,Personal life,Confidence value: 0.17407335,10,20,ML
Personal life,Confidence value: 0.99594444,Public celebration,Confidence value: 0.002505219,12,20,ML
Public celebration,Confidence value: 0.99625444,Coincidence,Confidence value: 0.0037454646,0,23,ML
Public celebration,Confidence value: 0.99966073,Education,Confidence value: 0.00033850447,0,26,ML
Education,Confidence value: 0.9971578,Public celebration,Confidence value: 0.0028349438,1,26,ML
Personal life,Confidence value: 0.59776896,Public celebration,Confidence value: 0.38821945,1,28,ML
Personal life,Confidence value: 0.96867454,Coincidence,Confidence value: 0.018140508,3,28,ML
Public celebration,Confidence value: 0.69153374,Coincidence,Confidence value: 0.30841222,5,28,ML
Public celebration,Confidence value: 0.76088923,Coincidence,Confidence value: 0.23022908,6,28,ML
