thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997198,Music making,Confidence value: 0.00028016823,0,0,ML
Personal life,Confidence value: 0.71726406,Public celebration,Confidence value: 0.28198016,1,0,ML
Personal life,Confidence value: 0.9993938,Music making,Confidence value: 0.00028952028,0,2,ML
Personal life,Confidence value: 0.6129522,Music making,Confidence value: 0.2408637,1,2,ML
Coincidence,Confidence value: 0.76070493,Personal life,Confidence value: 0.20247759,2,2,ML
Business meeting,Confidence value: 0.9639307,Music making,Confidence value: 0.03606868,4,2,ML
Personal life,Confidence value: 0.9932069,Business meeting,Confidence value: 0.006790814,3,3,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.3092156e-06,4,3,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.794772e-07,5,3,ML
Public celebration,Confidence value: 0.99825007,Music making,Confidence value: 0.0017488841,7,3,ML
Public celebration,Confidence value: 0.9968322,Coincidence,Confidence value: 0.003167456,2,4,ML
Music making,Confidence value: 0.9696879,Personal life,Confidence value: 0.030309979,0,8,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2788148e-07,0,17,ML
